before,hit,after,lemma,list,n,lang,document,year,canton
"ÜMWELTSCHUTZ - Tankzonen , üebersichtskarte M 1 : 25 ' 000 ( in Revision ) Abt",Wahrnehmung,". Gewässer- und Umweltschutz , 1968 Planungsgrundlagen der Gemeinden Die wichtigsten gemeindlichen Planungsgrundlagen sind ihre",Wahrnehmung,lemmesTempsDE,65874,DE,DE_BS,2010,BS
"der Elektrizitätserzeugung aus kleinen , dezentralen Anlagen und deren Einbindung in die Netzinfrastruktur sowie der intelligenten",Wahrnehmung,Steuerung von Stromangebot und -nachfrage erhält die regionale und überregionale Verteilung der elektrischen Energie eine,Wahrnehmung,lemmesTempsDE,115017,DE,DE_SH,2004,SH
werden und Wärme kostengünstig anbieten können . Die Übersichtskarte « Energienetze » zeigt die mit erneuerbaren,Wahrnehmung,Energien betriebenen Wärmeverbünde mit mehr als 1 Kilometer Leitungslänge . Daneben existieren auch kleinere Verbundsysteme,Wahrnehmung,lemmesTempsDE,115652,DE,DE_SH,2004,SH
"Kläranlagen , Industriebetrieben , grösseren Holzschnitzelfeuerungen , Biogasanlagen oder Wärmekraftkoppelungsanlagen möglich . Ein Gestaltungsplan oder die",Wahrnehmung,Ausscheidung einer überlagernden Fernwärmezone ist nebst der Verpflichtung der regelmässigen Energieabga- Seite 6 / 19,Wahrnehmung,lemmesTempsDE,115704,DE,DE_SH,2004,SH
"Tiefbauamt , Wasserbau , Oberforstamt , 1995 und 1998 - Grundlagen Verband Appenzellerland Tourismus ( VAT",Wahrnehmung,") , kommunale Verkehrsvereine , Gemeinden zur touristischen Ausgangslage und Kantonaler Richtplan Appenzell A .",Wahrnehmung,lemmesTempsDE,1954,DE,DE_BE,2024,BE
"Wanderwege , 20 . Nov . 1989 , bGS 731 . 31 - Kanton Appenzell A",Wahrnehmung,". Rh . , Richtplankarten Fuss- und Wanderwegnetz vom 7 . Mai 1996 - Massnahmenplan",Wahrnehmung,lemmesTempsDE,1685,DE,DE_BE,2004,BE
Grundzüge der anzustrebenden räumlichen Entwicklung umzusetzen und die Vorgehensweise bei grundsätzlichen Fragestellungen und konkreten Projekten und,Wahrnehmung,Einzelvorhaben festzulegen . Als behördenverbindlicher Teil der kantonalen Richtplanung unterstehen Richtplantext und -karte der Genehmigung,Wahrnehmung,lemmesTempsDE,2774,DE,DE_BE,2004,BE
und Anträge der Regionalen Arbeitsgruppe St . Gallen vom 29 . Januar 1993 und Nachführung vom,Wahrnehmung,"Mai 1997 - Empfehlungen zur Förderung des öffentlichen Verkehrs , Stadt St . Gallen ,",Wahrnehmung,lemmesTempsDE,1724,DE,DE_BE,2006,BE
- Vorwort - Einleitung - Grundzüge der anzustrebenden räumlichen Entwicklung ( Leitsätze ) - Allgemeine Festlegungen,Wahrnehmung,", die sich nicht einem speziellen Sachbereich bzw . Kapitel zuordnen lassen - Richtplanaussagen zu",Wahrnehmung,lemmesTempsDE,2813,DE,DE_BE,2006,BE
"Kanton Appenzell A . Rh . , Richtplankarten Fuss- und Wanderwegnetz vom 7 . Mai 1996",Wahrnehmung,"- Massnahmenplan Luftreinhaltung des Kantons St . Gallen , Bericht und Anträge der Regionalen Arbeitsgruppe",Wahrnehmung,lemmesTempsDE,1698,DE,DE_BE,2013,BE
konkreten Projekten und Einzelvorhaben festzulegen . Als behördenverbindlicher Teil der kantonalen Richtplanung unterstehen Richtplantext und -karte,Wahrnehmung,der Genehmigung des Kantonsrates . Der Richtplantext besteht aus : - Vorwort - Einleitung -,Wahrnehmung,lemmesTempsDE,2787,DE,DE_BE,2013,BE
29 . Januar 1993 und Nachführung vom Mai 1997 - Empfehlungen zur Förderung des öffentlichen Verkehrs,Wahrnehmung,", Stadt St . Gallen , 7 . April 1988 Landschaft : - Sachplan Fruchtfolgeflächen",Wahrnehmung,lemmesTempsDE,1733,DE,DE_BE,2012,BE
"Entwicklung ( Leitsätze ) - Allgemeine Festlegungen , die sich nicht einem speziellen Sachbereich bzw .",Wahrnehmung,"Kapitel zuordnen lassen - Richtplanaussagen zu den Sachbereichen : - Siedlung , - Verkehr ,",Wahrnehmung,lemmesTempsDE,2822,DE,DE_BE,2012,BE
Planungen in geeigneter Weise mitwirken kann . i Die mit Planungsaufgaben betrauten Behörden achten auf die,Wahrnehmung,nachstehenden Grundsätze : Art . 5 Ausgleich und Entschädigung diesem Gesetz . 3 Die Pläne,Wahrnehmung,lemmesTempsDE,60253,DE,DE_ZH,2020,ZH
Verkehr V . 3 . 4 Schienenanschlüsse an Gewerbe- und Industriezonen 0 . Erläuterungen Beim Güterverkehr,Zahlungen,sind der Transport auf der Schiene und für die Feinverteilung der rationelle Umschlag der Güter,Zahlung,lemmesTempsDE,17182,DE,DE_ZG,1987,ZG
"aber bewusst , dass sich auch in Zukunft nicht alle Probleme mit raumplanerischen Mitteln lösen lassen",Zahlungen,. Unser Kanton verfügt in der Raumplanung über einen hohen Stand . Schon 1946 hat,Zahlung,lemmesTempsDE,33274,DE,DE_ZG,1987,ZG
"zwölf Jahren , in denen sich auch im Kanton vieles verändert hat , wurde die Zeit",Zeit,"reif , die Richtplanung von Grund auf zu überarbeiten . Im neuen Richtplan wird aufgezeigt",Zeit,lemmesTempsDE,200,DE,DE_AR,2008,AR
"bezeichnet , die aus landwirtschaftlichen und nicht-landwirtschaftlichen Bauten zusammengesetzt sind . Im Kanton sind zur Zeit",Zeit,noch keine Weiler- oder Erhaltungszonen ausgeschieden . Infolge der klaren Ausrichtung der Vorschriften der Landwirtschaftszone,Zeit,lemmesTempsDE,11492,DE,DE_AR,2008,AR
kantonalen Schutzzonenplan geschützt . Weitere Massnahmen zum Schutz und zum Erhalt dieser Bausubstanz sind zur Zeit,Zeit,nicht notwendig . Kantonaler Richtplan Appenzell A . Rh . Seite 52 22 Richtplantext Stand,Zeit,lemmesTempsDE,12737,DE,DE_AR,2008,AR
". Die Offenhaltung der Trassen hat auch weiterhin sehr grosse Bedeutung , auch wenn zur Zeit",Zeit,nur die Ortsumfahrung in der Gemeinde Herisau aktuell ist . Für diese liegt ein Bauprojekt,Zeit,lemmesTempsDE,14274,DE,DE_AR,2008,AR
Radfahrer ( vgl . Übersichtsplan über die Radstrecken ausserorts ) . Ein Mountainbike-Streckennetz steht zur Zeit,Zeit,in Bearbeitung . Die kantonsübergreifenden Strecken werden koordiniert . 3 . Richtungsweisende Festlegungen 3 .,Zeit,lemmesTempsDE,14700,DE,DE_AR,2008,AR
können damit aus dem kantonalen Richtplan entlassen werden . Die Notwendigkeit weiterer Richtplanaussagen besteht zur Zeit,Zeit,nicht . R ch chtt la la te text Seite 65 V . Verkehr V,Zeit,lemmesTempsDE,15099,DE,DE_AR,2008,AR
Gebäude . 3 . Abstimmungsgsanweisungen 3 . 1 Die Umsetzung des Aktionsprogrammes Energie ist zur Zeit,Zeit,in Erarbeitung . Raumrelevante Ergebnisse werden nach Fertigstellung später im Richtplan nachgetragen . Kantonaler Richtplan,Zeit,lemmesTempsDE,26948,DE,DE_AR,2008,AR
festzulegen . 2 . 5 Kataster der belasteten Standorte Das Altlastenkataster steht im Kanton zur Zeit,Zeit,"noch in Bearbeitung . Die Ergebnisse sind zu einem späteren Zeitpunkt , als Nachtrag ,",Zeit,lemmesTempsDE,28651,DE,DE_AR,2008,AR
. Alle entsprechenden Schiessanlagen werden in den kantonalen Altlastenkataster aufgenommen . Der Altlastenkataster steht zur Zeit,Zeit,in Bearbeitung und wird mit einem Nachtrag in den Richtplan übernommen ( vgl . E,Zeit,lemmesTempsDE,31843,DE,DE_AR,2008,AR
die Bestandteile der kantonalen Richtplanung Verkehr A . 1 . 1 Landschaft Versorgung und Entsorgung Weitere,Zeit,Raumnutzungen Uebersicht über die Richtplankarte p ( behördenverbindlich ) Richtplantext ( behördenverbindlich ) Dokumente der,Zeit,lemmesTempsDE,1156,DE,DE_ZG,1987,ZG
. Abstimmungsanweisung Festsetzung 4 . 1 Das Departement Bau und Umwelt erarbeitet bis Ende 2010 ein,Zeit,mit den Gemeinden abgestimmtes kantonales Siedlungsentwicklungskonzept . 4 . 2 Das Departement Bau und Umwelt,Zeit,lemmesTempsDE,8588,DE,DE_ZG,1987,ZG
Übrige Achsen : Stellen die lokalen Verbindungen zwischen den Ortschaften sicher . Sind in Bezug auf,Zeit,den Ausbau grundsätzlich nur noch auf eine Kreuzung zwischen Lastwagen und Personenwagen mit reduzierter Geschwindigkeit,Zeit,lemmesTempsDE,13464,DE,DE_ZG,1987,ZG
", Heerbrugg und Altstätten sowie die halbstündliche IC- bzw . Schnellzug-Verbindung nach Zürich und die stü",Zeit,Der Bahnknoten St . Gallen ist in den Taktfahrplan des Konzeptes Bahn 2000 einzubinden .,Zeit,lemmesTempsDE,17528,DE,DE_ZG,1987,ZG
4 . April 2001 und die kantonale Öko-Qualitätsverordnung vom 18 . Februar 2003 ( KÖQV ),Zeit,setzen die Anforderungen an die Qualität und an die Vernetzung fest . Die beiden Verordnungen,Zeit,lemmesTempsDE,18673,DE,DE_ZG,1987,ZG
und die Berücksichtigung ökologischer Aspekte muss dem Gewässer genügend Raum zur Verfügung gestellt werden ( Art,Zeit,. 21 WBV ) . Schutz von Lebensräumen schutzwürdiger Tiere und Pflanzen ( Art .,Zeit,lemmesTempsDE,19430,DE,DE_ZG,1987,ZG
", ätze AR da W 4 Wandergebiet Hochhamm ü keine Zufahrt Zufahr- IE 9 Naherholungsgebiet Hohe",Zeit,"Buche : Ausflugsrestaurant , eingeschränkte Zufahrt , Parkplätze Gais W Trogen 5 Wandergebiet Gäbris :",Zeit,lemmesTempsDE,21873,DE,DE_ZG,1987,ZG
Priorität : Erhaltungsgebiete ( in Karte grün ) : älert er n respektive gesichert werden .,Zeit,Wo es sich als notwendig haltige und naturnahe Gebiete Die einzelnen Massnahmen zur Erreichung der,Zeit,lemmesTempsDE,24129,DE,DE_ZG,1987,ZG
". sie standortgebunden , d . h . aus funktechnischen oder topografischen Gründen auf den Standort",Zeiten,"angewiesen sind ; b . wenn die Möglichkeit , sie in eine bestehende Anlage zu",Zeit,lemmesTempsDE,31079,DE,DE_ZG,1987,ZG
diesen notwendigen Handlungsspielraum für die Zukunft zu bewahren und den Unsicherheiten langfristiger Prognosen und Planungen Rechnung,Zeit,"zu tragen , können neue Bauzonenausscheidungen , die über die festgelegte Fläche des Siedlungsgebietes hinausgehen",Zeit,lemmesTempsDE,5970,DE,DE_TG,2018,TG
": Baudirektion Beteiligt : Land- und Forstwirtschaftsdirektion , Sicherheitsdirektion , Erziehungsdirektion , Interessenvertreter aus Landwirtschaft ,",Zeit,"Naturschutz , Jagd und Fischerei 4 . 3 Die Gemeinden beachten die Entwicklungsziele ( vgl",Zeit,lemmesTempsDE,25087,DE,DE_TG,2018,TG
"Appenzell A . Rh . , Appenzell I . Rh . und St . Gallen .",Zeit,"Aus einer umfassenden Evaluationsstudie ist als mögliche Nachfolgedeponie der Standort "" Unterschlatt "" im Bezirk",Zeit,lemmesTempsDE,28485,DE,DE_TG,2018,TG
"registriert , 1960 waren es bereits 12 ' 881 Wohnun9en und 1985 30 ' 850 .",Zeit,Basis für diese Zunahmen ist die hohe Standortgunst unseres Kantons : gute Ver- Einwohner 1960,Zeit,lemmesTempsDE,38092,DE,DE_AG,2025,AG
") , oder es ist noch nicht erschlossen . Damit wird die Frage angeschnitten , wieviel",Zeiten,"Bauland denn angesichts eines gerechneten Bedarfes zur Verfügung gestellt werden soll , und welche Massnahmen",Zeit,lemmesTempsDE,38578,DE,DE_AG,2025,AG
das Departement verlangt werden . Art . 5 Zusammenarbeit ' Die Kantone orientieren das Bundesamt für,Zeit,Raumpla- Art . 2 Abstimmung raumwirksamer Tätigkeiten ' Das Bundesamt leitet das Verfahren für die,Zeit,lemmesTempsDE,62733,DE,DE_AG,2025,AG
". Bauernhof F . Blaser , Rütihof , Holzhäusern Bauernhof F . von Reding , Wagnerhof",Zeit,", Berchtwil Bauernhof A . Gugler , Neuhushof , Oberrisch Bauernhof S . Göhner-Valneau ,",Zeit,lemmesTempsDE,70341,DE,DE_AG,2025,AG
. Zonen nach Art . 33 RPV sollen die in der Kleinsiedlung ansässigen Landwirtschaftsbetriebe nicht behindern,Zeit,"und nicht dazu führen , dass diese daraus verdrängt werden . Gemäss Art . 25",Zeit,lemmesTempsDE,90204,DE,DE_AG,2025,AG
", die sich nicht einem speziellen Sachbereich bzw . Kapitel zuordnen lassen - Richtplanaussagen zu den",Zeit,"Sachbereichen : - Siedlung , - Verkehr , - Landschaft , Versorgung und Entsorgung ,",Zeit,lemmesTempsDE,2829,DE,DE_BS,1986,BS
"von nationaler Bedeutung "" überführt . Das Grundnetz der Strassen von nationaler Bedeutung wird die Nationalstrassen",Zeit,"und deren Zubringerstrassen umfassen . Der Kanton hat sich dafür eingesetzt , dass die Anbindung",Zeit,lemmesTempsDE,13618,DE,DE_BS,1986,BS
"Art . 35 , Abs . 2 EG zum RPG , landwirtschaftliche Vorranggebiete bezeichnet und den",Zeit,Landwirtschaftszonen zugewiesen . Diese landwirtschaftlichen Vorranggebiete sind ackerfähig oder eignen sich für die futterbauliche Nutzung,Zeit,lemmesTempsDE,18547,DE,DE_BS,1986,BS
"festgelegt . 4 . 2 Grobbeurteilte Standorte : Die folgenden , zusätzlich möglichen Standorte für Inertstoffdeponien",Zeit,sind im Rahmen der Deponieplanung evaluiert und einer groben Standortbewertung unterzogen worden . Aufgrund dieser,Zeit,lemmesTempsDE,29555,DE,DE_BS,1986,BS
noch verbleibenden Anlagen hat die Sicherheitsdirektion im Kanton eine Arbeitsgruppe Schiessanlagen ins Leben gerufen . Diese,Zeit,Arbeitsgruppe soll die Gemeinden bei der Sanierungsplanung unterstützen . Dabei geht es sowohl um die,Zeit,lemmesTempsDE,31556,DE,DE_BS,1986,BS
die an das Raumplanungsgesetz und den kanto- nalen Richtplan angepassten Nutzungspläne bis Ende 1987 . -,Zeit,"Der Bundesrat hat für verschiedene Kantone , so auch für den Kanton Zug , die",Zeit,lemmesTempsDE,32909,DE,DE_BS,1986,BS
"radikalen Korrektur , sondern ist mit der kantonalen RichtPlanung je nach Sachgebiet zu ergänzen und zu",Zeit,einem Ganzen zusammenzufügen . Mit anderen Worten : Die Ausgangslage enthält wesentliche Teile des Mosaiks,Zeit,lemmesTempsDE,33593,DE,DE_BS,1986,BS
über die im Richtplan dargestellte spezielle Siedlungsbegrenzung hinaus ( rote gestrichene Linie ) ist ausgeschlossen .,Zeit,"Festsetzung 13 . 0 Wo der Richtplan Gebiete mit zu prüfender Nutzung ( Aus- ,",Zeit,lemmesTempsDE,34452,DE,DE_BS,1986,BS
"Festsetzung ( 1 . Etappe ) , Rest mittelfristig , Zwischenergebnis 44 . 0 Der Kanton",Zeit,projektiert im Bereich des Werkhofes Hinterberg in Steinhausen neue Gebäude und Anlagen für das kantonale,Zeit,lemmesTempsDE,35725,DE,DE_BS,1986,BS
"von der "" Aus ' sung ( graue Seiten ) enthalten . In den nach- und",Zeit,"der Grundeigentümer brauchen eine ge- richtung "" auf eine gewünschte Entwicklung . Die Behörden (",Zeit,lemmesTempsDE,37296,DE,DE_BS,1986,BS
"B . vom Kantonsrat die kantonalen Naturschutzgebiete festgelegt und die Gemeinden können weitere , gemeindliche Gebiete",Zeit,"ausscheiden . Grundsätzlich stellt sich aber immer wieder die Frage , ob etwas auf kantonaler",Zeit,lemmesTempsDE,37518,DE,DE_BS,1986,BS
vom Begriff der sogenannten Net tosiedlunqsfläche ( NSF ) ' ausgegangen . Sie umfasst die in,Zeit,Nutzungsplänen ( Zonenpläne der Gemeinden ) ausgeschiedenen Flächen für das Erstellen von Bauten für Wohnen,Zeit,lemmesTempsDE,38254,DE,DE_BS,1986,BS
"mit ihren möglichen Immissionen die Planung ihrer weiteren Siedlungsentwick- Zonen verwiesen , um Konflikte mit den",Zeiten,"Wohnge- lung , was im Rahmen des kantonalen Richtplanes bieten zu vermeiden . Diese bestehende",Zeit,lemmesTempsDE,45679,DE,DE_BS,1986,BS
x 20 Jahre = 1240 zusätzlich Einwohner + 11 ' 810 = 13 ' 050 bzw,Zeiten,. im Jahr 2020 von 13 ' 670 . ( 3 ) In % der,Zeit,lemmesTempsDE,7485,DE,DE_BE,2010,BE
Interesse und läuft parallel zu den Stossrichtungen der Gebiete . Diese koor in ert r Vorwä,Zeit,"einen nd quantitativen Ausbau des öffentlichen Verkehrs , unter Berücksichtigung der Kosten . 3 .",Zeit,lemmesTempsDE,13043,DE,DE_BE,2010,BE
den geeigneten Haltestellen des öffentlichen Verkehrs . Die Förderung soll sich dabei vor allem auf die,Zeit,Parkierungsmöglichkeiten entlang leistungsfähiger und gut frequentierter Linien konzentrieren . Von besonderer Bedeutung sind Umsteigemöglich-keiten an,Zeit,lemmesTempsDE,16777,DE,DE_BE,2010,BE
Richtplan Appenzell A . Rh . Seite 136 22 Richtplantext Stand : Mai 2008 Zwischenergebnis Weitere,Zeit,"Raumnutzungen 137 R . 1 Militär 137 R . 2 Schiessanlagen , Schiessstände 138 R",Zeit,lemmesTempsDE,31225,DE,DE_BE,2010,BE
". In den fünfziger und sechziger Jahren stand die Strassenplanung im Vordergrund , gefolgt von der",Zeit,Planung im Bereich des Gewässerschutzes . Das kantonale Baugesetz vom 18 . Mai 1967 leitete,Zeit,lemmesTempsDE,33316,DE,DE_BE,2010,BE
Bedeutung . Und unter dem Gebiete ( z . B . Weiler ) auszudehnen . unserem,Zeiten,Kanton eine beachtliche Zahl schüt- Boden schlummern die archäologischen Reste men schon zerstört worden .,Zeit,lemmesTempsDE,47842,DE,DE_BE,2010,BE
"sondern , wo nötig , eben ein ganzes "" Ortsbild "" . Die Zonenzuweisung und BaubeStimmungen",Zeiten,"sind darauf auszurichten , dass sich auch Neubauten harmonisch in das ge- zone liegen ,",Zeit,lemmesTempsDE,48059,DE,DE_BE,2010,BE
Abbauzonen ( Kiesabbau-Reserve ) 103 Ortsbildschutzgebiete Kulturobjekte Archaologische Zentrale 104 105 Fundstätten 109 Bootsstationierung 111 Verzeichnis,Zeit,der mit Raumplanung betrauten Stellen 112 3 Weiterführende Literatur Einige Faehbegriffe zur Raumplanung Erschliessung für,Zeit,lemmesTempsDE,59011,DE,DE_BE,2010,BE
"14 ) Z Lienisforen Z "" Atoisius-lnsel "" ( Lorzenau ) Gemeinde Oberägerl A Aegeriried A",Zeit,"Breitried A Chlausenchappeli ( siehe 04 , 09 ) A Brämenegg A Rieter Z Sagen",Zeit,lemmesTempsDE,67233,DE,DE_BE,2010,BE
"Atoisius-lnsel "" ( Lorzenau ) Gemeinde Oberägerl A Aegeriried A Breitried A Chlausenchappeli ( siehe 04",Zeit,", 09 ) A Brämenegg A Rieter Z Sagen Z Schneitwald ( siehe 04 .",Zeit,lemmesTempsDE,67239,DE,DE_BE,2010,BE
"Oberägerl A Aegeriried A Breitried A Chlausenchappeli ( siehe 04 , 09 ) A Brämenegg A",Zeit,Rieter Z Sagen Z Schneitwald ( siehe 04 . 19 ) NSG 02 . 06,Zeit,lemmesTempsDE,67245,DE,DE_BE,2010,BE
"Chlausenchappeli ( siehe 04 , 09 ) A Brämenegg A Rieter Z Sagen Z Schneitwald (",Zeit,siehe 04 . 19 ) NSG 02 . 06 NSG 02 . 07 NSG 02,Zeit,lemmesTempsDE,67251,DE,DE_BE,2010,BE
Art . 5 RPV ) . A . 3 . 3 Seite 12 Verbindliche Festlegungen zur,Zeit,Rolle und Wirkung des Richtplanes örden : a . Prü on Pl Namentlich z ü,Zeit,lemmesTempsDE,3680,DE,DE_AR,1987,AR
"Feuerwehrübungsplatz Vororientierung Teufen , Neubau Untersuchungsgefängnis Gmünden Festsetzung Trogen , Gesamtsanierung Rathaus Trogen Vororientierung Heiden ,",Zeit,"Gesamtsanierung Werkhof Tiefbauamt , Kanton Appenzell Ausserrhoden Vororientierung Heiden , Neubau Postautobahnhof Vororientierung Heiden ,",Zeit,lemmesTempsDE,10285,DE,DE_AR,1987,AR
Massnahmen bzw . Umsetzungsaufträge : - Bei wichtigen verkehrs- und siedlungsplanerischen Entscheidungen sind die lufthygienischen Anliegen,Zeit,zu berücksichtigen . Konkret sollen bei der Ausscheidung neuer Bauzonen und - fallweise auch bei,Zeit,lemmesTempsDE,11216,DE,DE_AR,1987,AR
"Bauzonen liegt im kantonalen Interesse . 3 . 2 Die Gemeinden werden angewiesen , im Rahmen",Zeit,ihrer Ortsplanung die Umzonung der festgesetzten Kleinsiedlungen in Weilerzonen zu prüfen . 3 . 3,Zeit,lemmesTempsDE,12097,DE,DE_AR,1987,AR
. 5 . 1 . 5 Wetti Teufen S . 5 . 1 . 6 S,Zeit,. 5 . 1 . 7 Ballmoos * ) Neuschwendi West * ) Gais Trogen,Zeit,lemmesTempsDE,12220,DE,DE_AR,1987,AR
und die Verkehrserschliessung aufeinander abzustimmen ( Grundzüge der anzustrebenden räumlichen Entwicklung ) . 2 . Ausgangslage,Zeit,und Übersicht über die Grundlagen 2 . 1 Staatsstrassennetz und Klassierung : Der Kanton weist,Zeit,lemmesTempsDE,13212,DE,DE_AR,1987,AR
"Lastwagen und Bus ausgerichtet . Entsprechen Staatsstrassen I . Klasse ( Hochleistungsstrassen , Hauptverkehrsstrassen , Haupterschliessungsstrassen",Zeit,) - Nebenachsen : Dienen in erster Linie den regionalen Verbindungen . Sind in Bezug,Zeit,lemmesTempsDE,13408,DE,DE_AR,1987,AR
". Gallen-Neudorf , ein kantonales Interesse . Kantonaler Richtplan Appenzell A . Rh . Seite 58",Zeit,22 Richtplantext Stand : Mai 2008 Festsetzung Festsetzung Siedlung Verkehr S . V . Siedlungsgebiet,Zeit,lemmesTempsDE,13909,DE,DE_AR,1987,AR
V . 2 Siedlungsgebiet Strassen V . 2 . 2 An die Gemeinden abzugebende Strassen 1,Zeit,. Richtplanaufgabe Entlassung der Staatsstrassen mit eindeutig lokalem Charakter aus der Zuständigkeit des Kantons .,Zeit,lemmesTempsDE,13971,DE,DE_AR,1987,AR
"erster Linie noch für zusätzliche Parkierungsmöglichkeiten für Motorfahrzeuge an der Appenzeller Bahn in Teufen , an",Zeit,der Trogenerbahn in Trogen und bei der Postauto St . Gallen-Appenzell in Heiden . Für,Zeit,lemmesTempsDE,16635,DE,DE_AR,1987,AR
und an der Linie Trogener Bahn bei den Haltestellen Rank und Schwarzer Bären im Kanton St,Zeit,. Gallen sind für Pendler aus dem Kanton Appenzell A . Rh . von Bedeutung,Zeit,lemmesTempsDE,16875,DE,DE_AR,1987,AR
folgenden Gemeinden sind P + R- und B + R-Plätze zu erstellen bzw . zu sichern,Zeit,": Gemeinde , Träger öffentlicher Verkehr Park and Ride ( P + R ) ,",Zeit,lemmesTempsDE,16937,DE,DE_AR,1987,AR
Gewerbe- und Industriezonen zu fördern ( Leitbild zur Förderung des öffentlichen Verkehrs ) . Trotz der,Zeit,abnehmenden Bedeutung des Güterverkehrs auf der Schiene und damit der Schienenanschlüsse an Gewerbe- und Industriezonen,Zeit,lemmesTempsDE,17225,DE,DE_AR,1987,AR
": Tourismus Freizeit , Erholung und Grundwasserschutz L . 5 Tourismus E . 1 Grundwasser Materialabbau",Zeit,"Rohstoffabbau E . 3 Materialabbau Deponie Materialablagerung , De- E . 4 Deponien üche :",Zeit,lemmesTempsDE,17997,DE,DE_AR,1987,AR
. 31 BauG haben die Gemeinden das Landwirtschaftsgebiet im Rahmen der Überarbeitung ihrer Ortsplanungen gesichert und,Zeit,der Landwirtschaftszone zugewiesen . In der Richtplankarte wird das gemäss den Ortsplanungen ausgeschiedene Landwirtschaftsgebiet als,Zeit,lemmesTempsDE,18298,DE,DE_AR,1987,AR
5 Bühler 14 . 0 Reute 20 Gais 12 . 0 Speicher 41 . 0 Kanton,Zeit,"797 . 0 Zusätzlich zu den FFF haben die Gemeinden , gestützt auf den früheren",Zeit,lemmesTempsDE,18516,DE,DE_AR,1987,AR
festgehalten werden . 2 . 2 Ökologischer Ausgleich Gestützt auf die Direktzahlungsverordnung des Bundes gewährt der,Zeit,Bund Beiträge für naturnahe Bewirtschaftungsformen und den ökologischen Ausgleich . Die eidg . Öko-Qualitätsverordnung vom,Zeit,lemmesTempsDE,18642,DE,DE_AR,1987,AR
Appenzell A . Rh . Seite 80 22 Richtplantext Stand : Mai 2008 Landschaft Siedlung S,Zeit,. L . Siedlungsgebiet Landwirtschaft S . 1 L . 2 3 . Richtungsweisende Festlegungen,Zeit,lemmesTempsDE,18733,DE,DE_AR,1987,AR
Funktion richtet sich grundsätzlich nach den vom Bund zu diesem Zweck erarbeiteten Planungshilfen ( wie z,Zeit,". B . Merkblatt "" Raumbedarf der Fliessgewässer "" ) . Gefahrengebiete und deren Berücksichtigung",Zeit,lemmesTempsDE,19655,DE,DE_AR,1987,AR
". 5 Freizeit , Tourismus und Erholung L . 5 . 1 Touristische Interessengebiete 1 .",Zeit,Richtplanaufgabe Förderung einer sinnvollen und geordneten Besiedlung des Landes ( Art . 1 EG zum,Zeit,lemmesTempsDE,19821,DE,DE_AR,1987,AR
Campingplatz Wald aufgrund der engen räumlichen Verflechtung mit Schönengrund Schönengrund / W 4 / Hochhamm-Tüfenberg 1,Zeit,". Bergrestaurants Hochhamm und Tüfenberg , Aussichtslagen , Hauptwanderwege , Bikestrecke , Landschaftsschutzzone , Kulturobjekte",Zeit,lemmesTempsDE,21005,DE,DE_AR,1987,AR
Lokalität für zukünftige Seminar- und Gesundheitsaktivitäten Rehetobel / IE 11 / Gupf 1 . Ausflugsrestaurant Gupf,Zeit,"als potentieller Standort für einen Hotelneubau Rehetobel , Wald , Grub , Heiden / IE",Zeit,lemmesTempsDE,21364,DE,DE_AR,1987,AR
selBirk- Weitere Störungen vermeiden . huhn ) . turgemä örmig . änkt . Struk- Gewä ungenü,Zeit,aber sche Nutzung Hochalp ) . ( Schwägalp / Bewertung : Nachhaltig bis naturnah .,Zeit,lemmesTempsDE,24914,DE,DE_AR,1987,AR
la te text Seite 119 E . Versorgung und Entsorgung E . 2 Energieversorgung E .,Zeit,2 . 3 Gas 0 . Erlä läuterungen Richtplanrelevante Erweiterungen am Erschliessungsnetz der Gasversorgung durch,Zeit,lemmesTempsDE,27145,DE,DE_AR,1987,AR
sind die speziell für den Abbau ausgeschiedenen Zonen für öffentliche Bauten und Anlagen . b .,Zeit,Andere Nutzungs- und Schutzansprüche : Der Betrieb einer Materialabbaustelle muss mit den am Standort und,Zeit,lemmesTempsDE,27622,DE,DE_AR,1987,AR
. 3 . Richtungsweisende Festlegungen 3 . 1 Die Reststoffe und die Reaktorstoffe werden auf den,Zeit,"ausserkantonalen Deponien - Burgauerfeld , Flawil ( Reststoffe ) ; - Tüfentobel , Gaiserwald (",Zeit,lemmesTempsDE,28687,DE,DE_AR,1987,AR
"sich dazu äussern , Vorschläge für Anderes oder für Neues machen . Dies entspricht der Auflage",Zeit,"von Ortsplanungen , wo ein ähnliches Verfahren spielt . Der Enfc- wurf wird dann entsprechend",Zeit,lemmesTempsDE,37588,DE,DE_AR,1987,AR
Zunahme ( in 1000 ) Schweiz Kanton Zürich Kanton Aargau Kanton Luzern Kanton Schwyz Kanton Zug,Zeit,Arbeitsplätze ( In 1000 ) Schweiz Kanbon Zürich Kanton Aargau Kanton Luzern Kanton Schwyz Kanton,Zeit,lemmesTempsDE,38151,DE,DE_AR,1987,AR
. Zur Förde- rung der umweltfreundlichen Verkehrsmittel hat der Kantonsrat 1984 die Realisierung kantonaler Radstrecken beschlossen,Zeit,und wird demnächst über Vorlagen betreffend eine wesentliche Förderung des öffentlichen Verkehrs zu befinden haben,Zeit,lemmesTempsDE,39594,DE,DE_AR,1987,AR
