lemma,count
spé,66
avoir,66
confronter,65
dépasser,64
exiger,64
concerter,64
CHE,64
structurer,63
cifiqu,63
surdimensionner,62
étudier,62
percevoir,61
séparer,61
transmettre,61
assainir,60
remplir,60
disparaître,59
démontrer,59
sécuriser,59
peupler,58
naître,58
achever,58
observer,58
dégrader,58
dire,58
introduire,56
traverser,56
optimiser,56
ét,55
prescrire,55
boiser,54
accomplir,54
savoir,54
placer,54
inclure,53
préconiser,53
calculer,53
remplacer,53
fournir,52
justifier,52
sélectionner,50
recycler,50
acquérir,50
réexaminer,50
bei,49
exécuter,49
déléguer,48
influencer,48
initier,47
engendrer,47
consentir,47
maîtriser,46
allouer,46
publier,46
occasionner,45
interdire,45
avérer,45
distribuer,45
ée,45
contribuer,45
saturer,45
diminuer,44
priser,44
annexer,44
éloigner,44
accroire,44
faciliter,44
enu,44
accepter,43
croire|croître,43
transformer,43
opérer,43
nécessiter,42
recevoir,42
amener,42
pratiquer,41
vouer,41
sensibiliser,41
abandonner,41
exercer,41
négocier,41
simplifier,40
provoquer,40
réussir,39
entretenir,39
confirmer,39
résumer,39
apprécier,38
compenser,38
revoir,37
montrer,37
recommander,37
aint,36
contraindre,36
conseiller,36
former,36
connecter,36
perturber,35
vouloir,35
reporter,34
ériger,34
présider,34
ir,34
res,33
analyser,33
chiffrer,33
éditer,32
morceler,32
aller,32
superposer,32
impliquer,32
couronner,32
programmer,32
comparer,32
satisfaire,32
affiner,32
hiérarchiser,32
dicter,32
enregistrer,31
chausser,31
altérer,31
fréquenter,31
ue,31
commercialiser,30
indiquer,30
raire,30
réglementer,30
it,29
int,29
évoluer,29
installer,29
ménager,29
prouver,29
consommer,29
édicter,29
délivrer,29
j,28
baliser,28
subir,28
verser,28
portraire,28
distinguer,28
prédéfinir,28
densifier,28
causer,28
nommer,28
généraliser,27
ifier,27
pondérer,27
instaurer,27
évoquer,27
conditionner,27
décerner,26
d,26
sauvegarder,26
assimiler,26
centrer,26
disproportionner,26
ur,25
indéterminer,25
émettre,25
prononcer,25
multiplier,25
énumérer,25
supprimer,25
conclure,25
dimensionner,25
relever,25
alimenter,24
comptabiliser,24
trouver,24
grouper,24
octroyer,24
réunir,24
varier,24
rénover,24
extraire,24
entendre,24
décliner,24
enterrer,24
constater,23
aborder,23
remanier,23
pé,23
perdre,23
résoudre,23
égrée,22
changer,22
ancrer,22
paver,22
animer,22
franchir,22
confier,22
fragmenter,22
annoncer,22
intervenir,22
instituer,22
terrir,22
prélever,21
ferrer,21
répertorier,21
affirmer,21
consigner,21
accélérer,21
emprunter,21
déboucher,21
apparaître,20
border,20
préparer,20
piloter,20
détruire,20
corriger,20
exprimer,20
inciter,20
commencer,20
façonner,20
révéler,20
disposer,20
entraver,19
imperméabiliser,19
centraliser,19
défendre,19
unifier,19
réputer,19
assortir,19
bénéficier,19
échelonner,19
ées,19
éressés,19
ude,19
ués,19
clarifier,19
surcharger,18
gé,18
diriger,18
traire,18
U,18
épargner,18
opter,18
végétaliser,18
compromettre,18
ins,18
servir,18
déduire,18
inés,18
av,17
combler,17
prolonger,17
transporter,17
vérifier,17
conférer,17
sous-tendre,17
rédiger,17
subventionner,17
absoudre,17
lister,17
renoncer,17
homologuer,17
motiver,17
collecter,17
appréhender,17
ordonner,17
coupler,17
assumer,17
tourner,16
soigner,16
cesser,16
convoiter,16
revenir,16
diffuser,16
allier,16
cloisonner,16
amoindrir,16
terminer,16
cadrer,16
hériter,16
démolir,16
ier,16
soustraire,16
ie,16
synthétiser,16
échapper,16
tirer,15
amortir,15
députer,15
répandre,15
minimiser,15
parvenir,15
dégager,15
étoffer,15
marcher,15
uées,15
ble,14
diviser,14
v,14
rester,14
déceler,14
reconvertir,14
interconnecter,14
ionnés,14
coproduire,14
épuiser,14
aboutir,14
réévaluer,14
éliminer,14
cofinancer,14
déranger,14
empêcher,14
allonger,14
réaffecter,14
appuyer,14
concéder,14
entraîner,13
tracer,13
rattacher,13
signaler,13
communiquer,13
handicaper,13
documenter,13
supporter,13
interrompre,13
ailler,13
fermer,13
englober,13
coloniser,13
mourir,13
avancer,13
peser,13
déconnecter,12
saisir,12
confondre,12
réactualiser,12
spécifier,12
env,12
formaliser,12
déplacer,12
moderniser,12
enus,12
découvrir,12
doubler,12
tisser,12
renvoyer,12
CRTU,12
assavoir,12
tolérer,12
accentuer,12
thésauriser,11
déclasser,11
prioriser,11
pousser,11
incliner,11
adresser,11
proportionner,11
subordonner,11
transférer,11
majorer,11
endommager,11
attacher,11
focaliser,11
réaménager,11
supposer,11
injecter,11
forcer,11
ratifier,11
cumuler,11
couler,11
garder,11
hachurer,11
commander,11
discuter,11
enacées,11
iné,11
illustrer,11
cerner,10
guider,10
ablie,10
investir,10
raliser,10
abli,10
arborer,10
articuler,10
percher,10
industrialiser,10
défavoriser,10
ons,10
égés,10
invoquer,10
reconduire,10
enclaver,10
enue,10
désaffecter,10
oindre,10
ci-,10
excepter,10
déclencher,10
exacerber,10
procéder,10
public-priver,10
goudronner,10
penser,10
Echapper,9
rabattre,9
accumuler,9
convenir,9
renouveler,9
manifester,9
radier,9
citer,9
écluser,9
lire,9
lever,9
standardiser,9
libérer,9
transposer,9
déployer,9
préoccuper,9
situ,9
évacuer,9
reconstituer,9
inonder,9
insérer,9
dynamiser,9
concilier,9
explorer,9
détenir,9
réorganiser,9
digitaliser,9
encourir,9
qu,9
stimuler,9
prohiber,9
intensifier,9
ponctuer,9
tester,9
planter,9
disséminer,9
employer,8
inée,8
présumer,8
oriser,8
réfléchir,8
escompter,8
stocker,8
pagnée,8
ressentir,8
rire,8
attester,8
expérimenter,8
réhabiliter,8
revaloriser,8
sous-estimer,8
errit,8
médicaliser,8
assigner,8
atteler,8
contraster,8
convoquer,8
recomposer,8
croître,8
substituer,8
réutiliser,8
empreindre,8
esquisser,8
concasser,8
véhiculer,8
juxtaposer,8
distendre,8
enlaidir,8
transcrire,8
ué,8
redéfinir,8
recréer,8
classifier,7
mécaniser,7
sortir,7
inaître,7
ourd'hui,7
agricole-protéger,7
opposer,7
surmonter,7
déstructurer,7
spatialiser,7
vulgariser,7
dévaster,7
numériser,7
impartir,7
commenter,7
aviser,7
répondre,7
forger,7
libéraliser,7
privatiser,7
préférer,7
débuter,7
attraire,7
gratifier,7
bostrychés,7
méconnaître,7
agencer,7
appauvrir,7
rééquilibrer,7
sé,7
uée,7
diluer,7
pâturer,7
débloquer,7
nt,7
synchroniser,7
alléger,7
recommencer,7
dénaturer,7
redécouvrir,7
réaffirmer,7
proscrire,7
domicilier,7
intercaler,7
effriter,7
restructurer,7
différer,7
anticiper,7
défricher,7
enneiger,7
écrire,7
compter,7
enrichir,7
bouleverser,7
égées,7
recouvrir,6
sites-pollues,6
dispenser,6
refuser,6
TTE,6
cartographier,6
visualiser,6
R,6
interroger,6
expliquer,6
Hauptdéterminer,6
ignorer,6
ablis,6
estdie,6
transgresser,6
redimensionner,6
uniformiser,6
ibuer,6
esdu,6
Vorderseite,6
être6approuver,6
ramener,6
rattraper,6
déclarer,6
adjoindre,6
ribue,6
collaborer,6
parsemer,6
pénétrer,6
autofinancer,6
incinérer,6
ié,6
ionnaître,6
couper,6
idéaliser,6
économiser,6
multi-sites,6
astreindre,6
valoir,6
audelà,6
restituer,6
ifié,6
relayer,6
revitaliser,6
énergét,6
précéder,5
repousser,5
susciter,5
dét,5
concurrencer,5
quantifier,5
nes,5
cu,5
conj,5
fusionner,5
intermodaliter,5
battre,5
égrées,5
poindre,5
mitiger,5
rapprocher,5
sse,5
continuer,5
soulever,5
serrer,5
udie,5
durer,5
dérouler,5
démanteler,5
abroger,5
accueillir,5
raint,5
uit,5
reproduire,5
falloir,5
enj,5
brûler,5
proroger,5
udiés,5
démentir,5
enée,5
retirer,5
enfouir,5
toiletter,5
mobiliser,5
requalifier,5
zwei,5
énergie-pollution-santer,5
ransfert,5
ersées,5
rencontrer,5
ralentir,5
négliger,5
agrémenter,5
B1,5
aérer,5
rajeunir,5
encadrer,5
bétonner,5
entamer,5
rythmer,5
ies,5
égré,4
calibrer,4
che,4
dissocier,4
régionaliser,4
jouer,4
étager,4
combattre,4
raduit,4
esurée,4
rent,4
ivés,4
ensionnaître,4
raccourcir,4
canaliser,4
excaver,4
mandater,4
dominer,4
ionné,4
enues,4
enacée,4
ifie,4
ouj,4
décaler,4
alterner,4
au‐,4
ené,4
repenser,4
tendre,4
obj,4
circonscrire,4
isé,4
econnaître,4
enacés,4
aggraver,4
ajuster,4
iv,4
acter,4
égrés,4
normaliser,4
arriver,4
dessiner,4
contester,4
essés,4
enraciner,4
sous-utiliser,4
sitespollues,4
segmenter,4
répert,4
plafonner,4
integré,4
roduit,4
remblayer,4
progresser,4
he,4
expliciter,4
dépourvus,4
informatiser,4
dénommer,4
revêtir,4
délaisser,4
livrer,4
énager,4
pagné,3
ivé,3
corréler,3
conjoindre,3
armer,3
acheminer,3
promulguer,3
randonner,3
colorer,3
souligner,3
capter,3
voter,3
enchevêtrer,3
impacter,3
parfaire,3
algré,3
chés,3
récolter,3
mélanger,3
évues,3
év,3
déroger,3
ini,3
enaître,3
illimiter,3
dater,3
gagner,3
fortifier,3
pénaliser,3
recueillir,3
participer,3
inspirer,3
absorber,3
imputer,3
adhérer,3
inaugurer,3
édifier,3
oriés,3
isés,3
subdiviser,3
déj,3
retravailler,3
importer,3
colloquer,3
entériner,3
cert,3
reconstruire,3
biner,3
écarter,3
figer,3
louer,3
priorit,3
préaviser,3
entourer,3
promouvoir,3
éclater,3
agrandir,3
reclasser,3
griser,3
géoréférencer,3
endue,3
ployer,3
niv,3
vis-àvis,3
remonter,3
arquer,3
endues,3
confiner,3
sowie,3
ournaître,3
udié,3
suffire,3
celui‐ci,3
sous‐estimer,3
tenter,3
public‐priver,3
néces-,3
baisser,3
agricoleprotéger,3
udiées,3
attirer,3
tramer,3
éaliser,3
rétrécir,3
ersée,2
repérer,2
élioré,2
ls,2
énover,2
cé,2
craindre,2
résulter,2
agricole‐protéger,2
géo‐référencer,2
au‐delà,2
énergie‐pollution‐santer,2
succéder,2
romandie,2
umgesetzt,2
drei,2
carteCRTU,2
cadencer,2
i-,2
orié,2
iori,2
endu,2
ouchées,2
ablies,2
plé,2
bloquer,2
superviser,2
annualiser,2
relocaliser,2
déserter,2
surexploiter,2
indemniser,2
paralyser,2
mailler,2
usqu'ici,2
RE,2
éressées,2
lle,2
serv,2
convaincre,2
délester,2
Ängi,2
clôturer,2
découler,2
amender,2
éparpiller,2
contrecarrer,2
amorcer,2
labelliser,2
déverser,2
reculer,2
apparenter,2
calquer,2
rejeter,2
décaper,2
chasser,2
exister,2
inverser,2
payer,2
notifier,2
sous-,2
pes,2
égorie,2
chauffer,2
ché,2
au-,2
agée,2
ibue,2
vivre,2
assouplir,2
élire,2
ribuer,2
ulés,2
iée,2
abiliser,2
ocessus,2
ion-,2
ajourer,2
affilier,2
revendiquer,2
polariser,2
profiler,2
contrer,2
décréter,2
obliger,2
désirer,2
prétériter,2
rouir,2
unir,2
épurer,2
croiser,2
moduler,2
sous-entendre,2
excentrer,2
grever,2
conjuguer,2
cantonner,2
étaler,2
figurer,2
péjorer,2
neuchâteloise,2
réceptionner,2
dériver,2
riser,2
venir,2
boliser,2
ériser,2
bannir,2
sées,2
agées,2
ues,2
agé,2
rappeler,2
renseigner,2
ébaucher,2
sculpter,2
peindre,2
demeurer,2
reloger,2
pérenniser,2
restaurer,2
affaiblir,2
héliski,2
asseoir,2
entrecouper,2
dézoner,2
certifier,2
endiguer,2
conforter,2
récupérer,2
artificialiser,2
éprouver,2
sous‐représenter,2
strater,2
redynamiser,2
multi‐sites,2
ux,2
incriminer,1
riés,1
ivées,1
llire,1
envoyer,1
alinés,1
ographié,1
enés,1
éconnaître,1
sociét,1
ontées,1
ulé,1
érifier,1
ournée,1
clicher,1
ecensés,1
ansposer,1
ulée,1
piler,1
e-,1
pliquées,1
alidé,1
ugés,1
sée,1
enfreindre,1
habiliter,1
sous-doter,1
éclairer,1
dépenser,1
scenarii,1
brandir,1
ide,1
ugé,1
ouché,1
référer,1
regretter,1
dissuader,1
bleuter,1
suggérer,1
interpréter,1
numéroter,1
trancher,1
eTOURI,1
riculer,1
égories,1
popu,1
inguées,1
ingués,1
pe,1
télécharger,1
alue,1
baniser,1
ensionnée,1
gu,1
agés,1
sifier,1
udes-,1
éée,1
ns,1
biliter,1
sus‐mentionner,1
co‐présider,1
étayer,1
renaturés,1
renaturaliser,1
scolariser,1
affecctés,1
conceentrer,1
mpétitivité,1
thématiqu,1
aliter,1
essentir,1
exploitté,1
miter,1
gefordert,1
demdu,1
HandlungsCommunauté,1
desdie,1
erweitert,1
ersetzt,1
géo-référencer,1
renforcéé,1
complexifier,1
effectuédie,1
agrimarcher,1
erfordert,1
dazu,1
replacer,1
ergibt,1
gleichzeiti-,1
consister,1
strier,1
abattre,1
reboiser,1
embroussailler,1
remodeler,1
surplomber,1
élément-clé,1
maçonner,1
techni,1
rétablir,1
dépourvu,1
embler,1
adjuger,1
Blanché,1
suspendre,1
diffé,1
Bike,1
bike,1
manufacturer,1
dématérialiser,1
massifier,1
relancer,1
rejoindre,1
sédentariser,1
revendre,1
échanger,1
accrocher,1
personnaliser,1
différentier,1
pacifier,1
préfinancer,1
approvisionner,1
prédestiner,1
configurer,1
câbler,1
mondialiser,1
E1,1
plonger,1
imbriquer,1
arboriser,1
désordonner,1
afficher,1
déséquilibrer,1
pressentir,1
fragiliser,1
fausser,1
exagérer,1
tripler,1
fluidifier,1
grignoter,1
impulser,1
soutirer,1
matérialiser,1
prêter,1
LCI,1
damer,1
chercher,1
liquéfier,1
transborder,1
muser,1
ef1,1
bastionner,1
ramifier,1
cuire,1
aurés,1
chapeauter,1
décomposer,1
aguerrir,1
référencer,1
intéressé-e-s,1
DDl'avancer,1
persécuter,1
sauver,1
ceinturer,1
prôner,1
réorienter,1
RELI,1
ions-,1
chée,1
brimer,1
ligoter,1
exporter,1
emplir,1
regarder,1
avorter,1
tromper,1
réfugier,1
délocaliser,1
loger,1
tarder,1
enserrer,1
pervertir,1
décourager,1
tétaniser,1
normer,1
atténuer,1
planer,1
noter,1
minéraliser,1
monopoliser,1
roser,1
abaisser,1
ugées,1
annuler,1
baptiser,1
compri,1
réétudier,1
démonter,1
stationner,1
circonstancier,1
catégoriser,1
sacrifier,1
œuvrer,1
domestiquer,1
déborder,1
survolter,1
asphyxier,1
obturer,1
germer,1
systématiser,1
chauves-souris,1
avaliser,1
modeler,1
retranscrire,1
infiltrer,1
enrober,1
brulé,1
éées,1
exhumer,1
quintupler,1
surgir,1
banaliser,1
céder,1
auditionner,1
reformuler,1
fouiller,1
be,1
éés,1
ersifié,1
s-,1
é-,1
acé,1
anée,1
B01,1
B05,1
freiner,1
recouper,1
T,1
niveaufreie,1
neues,1
épert,1
bienvenir,1
évise,1
aloriser,1
réticuler,1
rationaliser,1
Vallorbe-Valler,1
promettre,1
auto-financer,1
éavis,1
éliorée,1
usqu'à,1
endus,1
fier,1
éconisées,1
ceux-,1
ionnée,1
B2,1
emporter,1
stipuler,1
écouler,1
expirer,1
graveler,1
geler,1
isées,1
suspecter,1
côtté,1
nisés,1
actualisser,1
consttatés,1
accaparer,1
particu-,1
échouer,1
labourer,1
raréfier,1
lutter,1
immerger,1
abréger,1
Pé,1
engazonner,1
avouer,1
sés,1
aliser,1
éhendée,1
ensionné,1
raverser,1
achés,1
plaire,1
siè,1
ssituer,1
désavantager,1
apercevoir,1
échoir,1
révoquer,1
institutionnaliser,1
rapporter,1
o-,1
fleurir,1
vitrifier,1
souiller,1
entreposer,1
déshydrater,1
archiver,1
au--delà,1
courager,1
isagés,1
call-,1
l-,1
éciée,1
surestimer,1
rassembler,1
rediscuter,1
répéter,1
RS,1
ext,1
aroni,1
ersifier,1
bli,1
débattre,1
grEIE,1
ranger,1
ruit,1
ende,1
ensionnés,1
rav,1
égée,1
adonner,1
LCGé,1
LGé,1
éduit,1
oprier,1
dev,1
sifié,1
rouvée,1
bliqu,1
inquiét,1
pert,1
ransposer,1
approcher,1
écéder,1
erv,1
oublier,1
auj,1
orner,1
frire,1
églés,1
évus,1
crit,1
évu,1
reconfigurer,1
embrancher,1
nuancer,1
clore,1
acies,1
anaître,1
écie,1
ribué,1
efois,1
ecensées,1
enforcer,1
ain,1
iées,1
ibruit,1
ade,1
oyées,1
celles-,1
ransférées,1
civ,1
rouvées,1
ulées,1
iquée,1
iqué,1
enacé,1
ille,1
cées,1
ouchés,1
ouchée,1
