before,hit,after,lemma,list,n,lang,document,year,canton
"école , garderie ) ; équipements ou services publics d' intérêt régional ou intercommunal ; centre compact d' habitation offrant une clientèle de base aux services de proximité et permettant l' animation du centre . Il est tenu compte de la clientèle touristique lors de l' évaluation de destinations . Accessibilité",Accessibilité,"liaison à l’ heure avec un centre cantonal ( de 6h à 20h au minimum les jours ouvrables , qui peuvent être remplacés par une offre de type Publicar entre 9h et 11h et 14h et 16h et les week-end ) ; centre compact d' habitation permettant à terme la",accessibilité,lemmesAccessibilitéFR,46292,FR,FR_VD,2012,VD
"du quartier ou du village et un arrêt de transports publics offrant au moins un accès par heure à un centre cantonal ou régional , doivent être accessibles en moins de 10 minutes à pied par des enfants ou des personnes âgées , par des cheminements adéquats en termes d' accessibilité",accessibilité,"et de sécurité . Ceci correspond en général à une distance maximale d’ environ 500m . L’ expérience a montré qu’ au-delà de cette distance , l’ utilisation des équipements et des transports publics diminue rapidement . Un réseau de pistes cyclables peut augmenter cette distance . Principes de mise",accessibilité,lemmesAccessibilitéFR,46614,FR,FR_VD,2012,VD
mesures suivantes : B2 – Renforcer les liaisons nationales et internationales 117 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité des centres B21 MESURE B21 Réseaux de transports nationaux et internationaux Problématique L' aéroport international de Genève constitue un atout de premier ordre pour l' accessibilité,accessibilité,"et le développement économique du canton de Vaud : il est en effet atteignable pour la grande majorité des Vaudois en moins d' une heure . De 9 . 4 millions de passagers en 2005 , le développement des infrastructures actuellement prévues permettra d' accueillir 14 . 5 millions de",accessibilité,lemmesAccessibilitéFR,47469,FR,FR_VD,2012,VD
"passagers en 2005 , le développement des infrastructures actuellement prévues permettra d' accueillir 14 . 5 millions de passagers en 2020 . De manière générale , la qualité d' accès aux aéroports suisses internationaux ( Genève et Zurich en particulier ) et régionaux devra être maintenue ou améliorée . L' accessibilité",accessibilité,"des aéroports étrangers ( Lyon et Milan notamment ) pourra être renforcée . Concernant le réseau ferroviaire européen à grande vitesse , le canton de Vaud a trois raccordements qui mettent Lausanne à 3h40 de Paris , 3h10 de Milan et 4h30 de Marseille . L' importance de ces raccordements",accessibilité,lemmesAccessibilitéFR,47552,FR,FR_VD,2012,VD
"propriété , sont offerts par d’ autres formes d’ habitat moins onéreuses . En outre , ces avantages peuvent aussi être compensés par la présence d’ espaces publics ou semi-privés soignés , par la diversité et la proximité d’ équipements ou de services , mais aussi et surtout par l’ accessibilité",accessibilité,"à des transports publics performants . Comme partout en Europe , les villes suisses voient disparaître leurs industries par fusion , revente d' entreprises , réorganisation de la production ou relocalisation en périphérie . Cette déprise libère d’ importantes surfaces situées dans des zones déjà urbanisées , équipées et bien",accessibilité,lemmesAccessibilitéFR,49919,FR,FR_VD,2012,VD
"dans une optique de développement durable : en plus d' encourager des opérations qui sont en adéquation avec l' évolution socio-démographique et les aspirations de la population , l' Etat promeut des formes d' habitat durables , qui misent , en premier lieu , sur la densification qualitative , l' accessibilité",accessibilité,multimodale et la mixité des affectations 126 B31 – Habitat collectif Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité des centres compatibles . Une promotion de l' habitat dans le territoire déjà urbanisé et à proximité des arrêts des transports publics est également gage de,accessibilité,lemmesAccessibilitéFR,51191,FR,FR_VD,2012,VD
"de concurrence . Il s’ agit en plus d’ intégrer de nouvelles demandes sociales ( partenariat , concertation , etc . ) , de faire face à des tendances démographiques lourdes ( vieillissement , immigration , etc . ) et de prendre en compte les exigences du développement durable ( accessibilité",accessibilité,"multimodale , préservation du cadre de vie , etc . ) . Dans ce contexte , l’ action du Canton se concentre sur deux axes , à savoir l’ amélioration des prestations de l’ Etat ( éducation , santé , culture , sport , etc . ) par une utilisation",accessibilité,lemmesAccessibilitéFR,59134,FR,FR_VD,2012,VD
"une structure scolaire de proximité avec la conviction qu' une petite école est un gage de qualité pour l' enseignement ; la nécessité perçue de répartir les investissements tour à tour entre les communes , donc de construire au moins un bâtiment par commune sans prise en compte de l’ accessibilité",accessibilité,"dans le choix de la localisation de celui -ci ; dans un souci d' économie , le choix de la localisation d' une nouvelle école lié plus à la disponibilité d' un terrain ou d' un bâtiment , sans prise en compte des questions d' accès ou d' organisation scolaire",accessibilité,lemmesAccessibilitéFR,59632,FR,FR_VD,2012,VD
bâtiments scolaires par nombre de salles de classe disponibles . Pourcentage d' élèves déplacés hors de leur commune de domicile selon la taille des communes . Mesure L' organisation scolaire : - respecte les principes généraux du Plan directeur cantonal ; - intègre les principes de mobilité douce et d' accessibilité,accessibilité,; - vise à assurer une bonne intégration de l' école dans le tissu social et institutionnel du canton ; - tient compte des besoins au plan pédagogique ; 148 B41 – Ecole obligatoire Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité des centres -,accessibilité,lemmesAccessibilitéFR,60380,FR,FR_VD,2012,VD
application du principe de proximité ne doit pas entraîner la dispersion des locaux et le lieu de domicile doit permettre de déterminer le parcours scolaire de l' élève ( principe de prévisibilité ) . Principes de mise en œuvre L' organisation scolaire intègre les principes de mobilité douce et d' accessibilité,accessibilité,"en transports publics . Elle vise à assurer une bonne intégration de l' école dans le tissu social et institutionnel du canton . Cette organisation tient avant tout compte des besoins au plan pédagogique . Pour cela , les règles suivantes doivent être respectées : ne construire de nouveau bâtiment",accessibilité,lemmesAccessibilitéFR,60570,FR,FR_VD,2012,VD
". Le Canton dispose d' excellentes liaisons aériennes internationales grâce à la proximité de l' aéroport de Genève-Cointrin et aux bonnes liaisons avec ceux de Zurich et de Bâle . La mesure B21 "" Renforcer les liaisons nationales et internationales "" met l' accent sur la nécessité de favoriser l' accessibilité",accessibilité,"des aéroports internationaux depuis les différentes régions du canton . Pour le Canton , la concentration des vols sur un nombre limité d’ emplacements appropriés est prioritaire sous les angles de l’ écologie , de l’ exploitation et de l’ économie régionale . La coopération entre les exploitants d’ installations",accessibilité,lemmesAccessibilitéFR,61372,FR,FR_VD,2012,VD
"de développement d' importance cantonale , notamment dans l' Aéropôle . B42 – Installations aéronautiques 151 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité des centres Objectif Maintenir par une bonne gestion de l' aménagement du territoire les infrastructures de transports aériens et améliorer leur accessibilité",accessibilité,. Développer le potentiel d' utilisation civile de l' aérodrome militaire de Payerne en coordination avec la politique cantonale des pôles de développement . Indicateur Moyenne journalière des mouvements ( décollages et atterrissages ) des principaux aérodromes vaudois Mouvements civils autorisés par année ( potentiel PSIA ) Mesure Le Canton,accessibilité,lemmesAccessibilitéFR,61785,FR,FR_VD,2012,VD
", morcellement du territoire , imperméabilisation de grandes surfaces , impacts paysagers , etc . L’ élaboration d’ une stratégie cantonale définira les exigences du Canton pour localiser les différents types d’ activités selon le principe “ la bonne activité au bon endroit ” ( profils de mobilité et d’ accessibilité",accessibilité,) . Le Canton crée les conditions-cadres pour l’ implantation et le développement des entreprises . Il poursuit et adapte notamment au contexte économique la Politique des pôles de développement et des sites stratégiques et facilite le développement des entreprises existantes . Le Canton veille à une intégration harmonieuse des,accessibilité,lemmesAccessibilitéFR,83533,FR,FR_VD,2012,VD
"Cela augmente les risques de dispersion des constructions . En second lieu , les terrains proposés ne sont pas toujours disponibles , certains propriétaires ne souhaitant pas vendre leurs terrains . Par ailleurs , la localisation des terrains n' est pas toujours favorable . Certaines zones d' activités ont une accessibilité",accessibilité,"réduite , une structure foncière inadéquate ou demeurent difficiles à équiper . Finalement , les réglementations sont parfois trop restrictives , peu flexibles et ne sont pas toujours adaptées aux besoins de l' économie d' aujourd'hui . La distribution des zones d' activités locales sur l' ensemble du canton garantit",accessibilité,lemmesAccessibilitéFR,86433,FR,FR_VD,2012,VD
"activités passe par une meilleure prise en compte de la demande et de l' offre existante en terrains à bâtir , si possible dans une optique intercommunale ou régionale . De plus , la localisation de ces zones et leur réglementation doit favoriser l' économie du sol , améliorer l' accessibilité",accessibilité,", renforcer l' intégration paysagère des constructions , minimiser les nuisances sonores et favoriser l’ utilisation rationnelle et économe de l’ énergie et le recours aux énergies renouvelables indigènes . Les synergies entres projets selon une approche d’ écologie industrielle devront par ailleurs être recherchées . Objectif Favoriser le développement",accessibilité,lemmesAccessibilitéFR,86559,FR,FR_VD,2012,VD
"Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Valoriser le tissu économique - dimensionner les zones d' activités en fonction du potentiel de développement du tissu économique existant et des attentes des entreprises ( extension , relocalisation ) ; - assurer la faisabilité foncière , des conditions d' accessibilité",accessibilité,"adaptées et de minimiser les nuisances sonores ; - éviter la dispersion des constructions en utilisant , en priorité , les terrains partiellement ou totalement équipés . Principes de mise en œuvre Le projet de territoire établit le lien entre les différentes échelles territoriales . Par exemple , l’ examen",accessibilité,lemmesAccessibilitéFR,86748,FR,FR_VD,2012,VD
"Dans une optique de développement durable , la stratégie cantonale en matière d' implantation des installations à forte fréquentation ( IFF ) définit les différentes catégories d' installations et fixe des critères : pour la planification intercommunale ou régionale des IFF ; pour la desserte en transports publics et l' accessibilité",accessibilité,"en deux roues et à pied ; pour la desserte en transports individuels motorisés et , si nécessaire , poids lourd et rail ; pour le dimensionnement des places de stationnement ; pour l' utilisation du sol et le traitement architectural des bâtiments ; pour garantir le respect des exigences",accessibilité,lemmesAccessibilitéFR,88071,FR,FR_VD,2012,VD
de leur planification directrice régionale et de leur stratégie touristique permet de faire ressortir la spécificité de leur offre en la distinguant de la concurrence et de trouver un équilibre entre les résidences principales et les diverses formes d' hébergement touristique . Cette conception touristique permet également de traiter l’ accessibilité,accessibilité,"des pôles et des destinations par le maintien et la promotion des transports publics et de la mobilité douce . Le Canton , les régions et les communes valorisent et coordonnent tourisme et loisirs . De plus , ils prennent les mesures nécessaires pour assurer l' équilibre entre les résidences",accessibilité,lemmesAccessibilitéFR,88902,FR,FR_VD,2012,VD
"urbains ( en particulier pour les D21 – Réseaux touristiques et de loisirs 213 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer les réseaux touristiques et de loisirs cœurs de stations ) , les stratégies pour renforcer l' habitat permanent ; les réseaux de déplacement : l' accessibilité",accessibilité,"à la région , les interconnexions avec les centres locaux et régionaux , l' organisation des mobilités ( TP , TIM et mobilité douce – mise en réseau des sentiers ) au sein des centres / pôles et entre les pôles , l' accès aux sites d' intérêt et inter-sites",accessibilité,lemmesAccessibilitéFR,90460,FR,FR_VD,2012,VD
"ceux prévus pour une saison ou quelques années et le choix de leur implantation doit se justifier par 244 E22 – Réseau écologique cantonal Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier nature , loisirs et sécurité rapport à leur intérêt social : intégration au paysage , accessibilité",accessibilité,"aux espaces naturels , promenade , points de vue , proximité nature-espaces bâtis , etc . 3 . L’ échelle de travail minimale est le territoire communal , mieux encore plusieurs communes . L' efficacité écologique des mesures et l' impact final d' un réseau pour la qualité du paysage",accessibilité,lemmesAccessibilitéFR,106121,FR,FR_VD,2012,VD
"milieux , degré d' aménagement , végétation aquatique , valeur écologique des rives , faune aquatique ) . Il met en évidence les secteurs à vocation naturelle prioritaire , avec les principales richesses naturelles . Equipements Cheminements riverains ( mesures E1 à E3 ) Le plan directeur montre que l' accessibilité",accessibilité,"aux rives est très différente d' un secteur à l' autre . En 2000 , dans le secteur centre , seuls 14 % des rives n' était pas accessible , contre 44 % dans le secteur est et 74 % dans le secteur ouest . La situation a peu évolué",accessibilité,lemmesAccessibilitéFR,115680,FR,FR_VD,2012,VD
"évolution récente des représentations du paysage dans notre société – plus prononcée chez les jeunes - qui quittent progressivement la référence au paysage bucolique traditionnel pour aller vers des espaces plus "" sauvages "" ( Luginbühl , 2001 ) . Les forêts urbaines et périurbaines , de par leur bonne accessibilité",accessibilité,", concentreront toujours plus ces demandes sociales parfois contradictoires . 4 . Les changements climatiques La bonne santé des écosystèmes forestiers est vitale . Pièges à carbone , filtres , éponges , stabilisateurs ou barrières naturelles , les espaces sylvicoles sont les poumons qui régulent localement le climat . Considérant",accessibilité,lemmesAccessibilitéFR,129195,FR,FR_VD,2012,VD
"moitié des habitants et des emplois du canton ( 57 % des emplois et 49 % de sa population en 2000 ) . Caractérisée par sa croissance démographique soutenue , disposant d' un réservoir de main-d'œuvre hautement qualifiée , d' un cadre de vie exceptionnel ainsi que d' une bonne accessibilité",accessibilité,"en transports , l' agglomération Lausanne - Morges est attractive pour les entreprises , qu' elles soient PME ou grandes multinationales . Elle est tout aussi attractive pour les habitants . Ainsi , la croissance prévue de l' agglomération dans son ensemble ( périmètre OFS ) est de plus de",accessibilité,lemmesAccessibilitéFR,147318,FR,FR_VD,2012,VD
", Morges , Renens et Pully ) , 10 sites stratégiques d' agglomération ainsi que 4 sites d' exception . Sites stratégiques ( coordonnés à la mesure B11 du PDCn ) Le développement des sites stratégiques sera concrétisé aux conditions suivantes : un concept intercommunal cohérent ; une très bonne accessibilité",accessibilité,"par les transports publics et les transports individuels ; une composition urbaine devant s’ intégrer aux lieux et aux contextes existants et pouvant affirmer une nouvelle centralité , un nouveau pôle d’ excellence , un quartier urbain de qualité ; la possibilité de construire des tours , sous certaines conditions",accessibilité,lemmesAccessibilitéFR,149147,FR,FR_VD,2012,VD
et des emplois pour renforcer la fonction de centre cantonal secondaire ; 2 . Contenir l' étalement urbain ; 3 . Offrir une grande valeur d' image et une bonne qualité de vie en exploitant le thème de l' eau et de la nature ; 4 . Maintenir une bonne accessibilité,accessibilité,locale et globale tout en limitant les nuisances ; 5 . Favoriser les transports publics et la mobilité douce et maîtriser le trafic individuel motorisé ; 6 . Réduire les nuisances du trafic individuel motorisé ; 7 . Renforcer le potentiel des milieux naturels ; 8 . Organiser la gouvernance,accessibilité,lemmesAccessibilitéFR,151116,FR,FR_VD,2012,VD
") . Les quartiers situés en périphérie de l' agglomération compacte sont desservis : Grandson , Cheminet , Moulins , Pierre-deSavoie , Y-Parc , l' HEIG et le CESSNOV . Cible : report de 5 % du transport individuel motorisé sur les transports publics . Mesures d' accompagnement liées : accessibilité",accessibilité,"mobilité douce , priorisation des transports publics , promotion des transports publics , création de parkings-relais , gestion du stationnement . 352 R12 – Agglo Y Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble Le RER est prolongé jusqu’ à Grandson dans le cadre de la",accessibilité,lemmesAccessibilitéFR,151392,FR,FR_VD,2012,VD
"PRINCIPES VISANT A COORDONNER MOBILITE , URBANISATION ET ENVIRONNEMENT Le projet territorial propose une coordination de l’ urbanisation et de la mobilité , s’ orientant vers un renforcement des transports publics ferroviaires et routiers et de la mobilité douce . Il s’ agit de tendre vers une équité de l’ accessibilité",accessibilité,"aux transports publics pour la population et les personnes qui travaillent dans la région , ainsi que vers une urbanisation dense et concentrée , tout en préservant la qualité du cadre de vie de la région et en encourageant l’ essor économique fondé sur un équilibrage habitants / emplois .",accessibilité,lemmesAccessibilitéFR,158158,FR,FR_VD,2012,VD
"le chapitre Projet de territoire R21 – Alpes vaudoises 377 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble cantonal , p . 17 , pour la description des centres cantonaux , régionaux et locaux ) , la maîtrise de l’ urbanisation , l’ amélioration de l’ accessibilité",accessibilité,"et le développement de projets touristiques de territoire . Ils sont déclinés en termes de politiques : d’ aménagement du territoire , d' accessibilité et de mobilité ; d’ aménagement de l’ espace ; d’ équipement des destinations ; de management de la fonction touristique au niveau des Alpes vaudoises",accessibilité,lemmesAccessibilitéFR,162222,FR,FR_VD,2012,VD
"p . 17 , pour la description des centres cantonaux , régionaux et locaux ) , la maîtrise de l’ urbanisation , l’ amélioration de l’ accessibilité et le développement de projets touristiques de territoire . Ils sont déclinés en termes de politiques : d’ aménagement du territoire , d' accessibilité",accessibilité,et de mobilité ; d’ aménagement de l’ espace ; d’ équipement des destinations ; de management de la fonction touristique au niveau des Alpes vaudoises . Ces quatre axes stratégiques ont été définis et sont concrétisés par le schéma d’ organisation territoriale . Démarche Les régions et les communes,accessibilité,lemmesAccessibilitéFR,162246,FR,FR_VD,2012,VD
"important des pôles de développement et des pôles urbains régionaux . Le système territorial s’ oriente de fait vers une spécialisation des communes , ce qui signifie une forte interdépendance des relations . Il ne fonctionne que grâce à des infrastructures de transport relativement bien développées qui assurent une bonne accessibilité",accessibilité,"au réseau urbain régional . Enjeu Cette tendance à l' étalement de l' urbanisation risque d’ engendrer une baisse de la qualité du cadre de vie qui pourrait signifier , à court ou à moyen terme , un manque d' attractivité de la région . Du point de vue cantonal",accessibilité,lemmesAccessibilitéFR,164092,FR,FR_VD,2012,VD
"juin 2012 Annexes ANNEXES GLOSSAIRE Les termes définis dans ce glossaire sont en italique dans le document ( à l’ exception des mots « agglomération » , « centre » , « paysage » , « région » et « réseau » , pour éviter d’ alourdir le texte ) accessibilité",accessibilité,"Plus ou moins grande facilité avec laquelle un lieu ou une fonction économique attractive ( emplois , commerces , services , etc . ) peut être atteint à partir d’ un ou de plusieurs autres lieux , à l’ aide de tout ou partie des moyens de transports existants .",accessibilité,lemmesAccessibilitéFR,165822,FR,FR_VD,2012,VD
"lémanique & Projets , EPFLENA-UTA , Laboratoire de projet Urbain , Territorial et Architectural , Bâtiment BP , Lausanne , 2004 . 406 Sources bibliographiques Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Annexes BOZOVIC G . , WIDMER B . , MASSERA M . , Profil d' accessibilité",accessibilité,"du canton de Vaud : transport individuels , situation autoroutière . Qualité de la desserte TC pour le canton de Vaud et l’ agglomération lausannoise , Lausanne , 2004 . DA CUNHA A . ET AL . , Mobilité résidentielle , aspirations des ménages et transformations de l' habitat :",accessibilité,lemmesAccessibilitéFR,172567,FR,FR_VD,2012,VD
"SOURCES CARTOGRAPHIQUES Projets de la stratégie A ( A21 ) Infrastructures de transports publics : Situation actuelle , 2011 , SDT-SM / / Dpt ( A21 ) Infrastructures de transports publics : Projets 2011 , SM / / Conseil d' Etat ( CE ) ( A22 ) Réseaux routiers : Accessibilité",Accessibilité,", 2006 , SDT / / Dpt ( A22 ) Réseaux routiers : Situation actuelle , 2012 , SDT / / Dpt ( A22 ) Réseaux routiers : Projets , 2012 , SDT / / CE ( A23 ) Mobilité douce : Situation actuelle , 2012 , SM / /",accessibilité,lemmesAccessibilitéFR,173874,FR,FR_VD,2012,VD
"l’ échelle suisse et européenne . Son aire d’ influence ( en rose pâle ) , où habitent les personnes qui travaillent ou consomment quotidiennement dans la métropole , s’ étend des départements français de l’ Ain et de la Haute-Savoie au Nord vaudois , à la Broye et au Chablais",accessibilité,". Son cœur ( en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac et Chablais Agglo ) , qui sont les moteurs de son développement . Il comprend également des espaces touristiques attractifs , notamment Lavaux et la Riviera . Le cœur",accessibilité,lemmesAccessibilitéFR,17941,FR,FR_BE,2013,BE
", les échappées lacustres , qui servent à la fois au réseau écologique , à l’ agriculture de proximité , aux loisirs et à caractériser un paysage auquel s’ identifient habitants et entreprises . Cette fragile alternance doit être maintenue . Le projet de territoire cantonal vise de travailler autrement et",accessibilité,"ensemble , ainsi dans 30 ans … la collaboration est développée à l' échelle de la métropole ; les agglomérations et les régions disposent d' organes représentatifs et des ressources nécessaires pour mettre en œuvre leurs planifications ; Travailler autrement Travailler ensemble les outils d' aménagements et la gouvernance sont",accessibilité,lemmesAccessibilitéFR,18092,FR,FR_BE,2013,BE
"effet , les syndicats AF sont des corporations de droit public au sens des articles 702 et 703 du Code civil ( CC ) , régies selon les dispositions de la Loi sur les améliorations foncières ( LAF ) et constituées de propriétaires fonciers qui cherchent ensemble à : réorganiser la",accessibilité,"propriété foncière pour permettre la réalisation d’ un projet de mise en valeur du sol ( plan d’ affectation , pôles de développement , exploitations agricoles , etc . ) et / ou concevoir et réaliser les équipements collectifs nécessaires ( dessertes , assainissement , espaces publics , aménagements écologiques",accessibilité,lemmesAccessibilitéFR,23334,FR,FR_BE,2013,BE
"et notamment aux gares . Un engagement en faveur de la multimodalité doit assurer au canton une mobilité durable , c’ est-à-dire une mobilité dont le coût est économiquement acceptable , qui favorise les solidarités territoriale , sociale et intergénérationnelle et qui diminue ses impacts sur l’ environnement . Le Canton",accessibilité,"renforce substantiellement les lignes de transports publics sur les axes principaux en les coordonnant avec les transports publics urbains , les pays et les cantons voisins . Il reconnaît le rôle prépondérant des transports individuels dans les régions périphériques et développe leur rabattement sur le réseau de transports publics principal",accessibilité,lemmesAccessibilitéFR,26035,FR,FR_BE,2013,BE
"air est un bien commun , vital par excellence , dont la qualité a des effets directs sur la santé des hommes , des animaux et des végétaux . Actuellement , les concentrations enregistrées pour certains polluants atmosphériques dépassent les valeurs limites fixées par l' Ordonnance fédérale sur la protection de",accessibilité,"l' air ( OPair ) . Or , les mesures techniques seront insuffisantes pour atteindre les objectifs d’ assainissement . Des mesures incitant à modifier notre comportement en matière de mobilité et de consommation doivent donc être appliquées . C’ est pourquoi une meilleure coordination entre urbanisation et mobilité est",accessibilité,lemmesAccessibilitéFR,36295,FR,FR_BE,2013,BE
et la gestion de parcs par des acteurs locaux / régions volontaires dans des espaces de hautes valeurs paysagère et patrimoniale ( voir fiche E12 ) . Valorisation des sites construits et des sites archéologiques inventaire fédéral des sites construits à protéger ( ISOS ) : finaliser l' inventaire et en,accessibilité,"assurer l' intégration dans les planifications communales ; patrimoine du 20e siècle : achever l' inventaire et en assurer la protection , notamment par des périmètres adéquats ; sites d’ importance nationale : créer un réseau cantonal de sites prioritaires à aménager par un concept paysager à des fins touristiques",accessibilité,lemmesAccessibilitéFR,68592,FR,FR_BE,2013,BE
... ... . 25 P3 . 1 Simplifier la mise à jour pour mieux répondre aux enjeux ... ... ... ... ... ... ... ... ... ... ... ... ... ... . . 25 3 . 1 . 1 Préciser les compétences ... ... ... ... ... ... ... ... ...,accessibilité,... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... . . 25 3 . 1 . 2 Améliorer le suivi ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,accessibilité,lemmesAccessibilitéFR,1497,FR,FR_GE,2024,GE
