lemma,count
qualifier,29
accomplir,29
clarifier,29
compter,29
gagner,29
entrer,28
requalifier,28
rapprocher,28
dégager,28
urbaniser,28
abriter,28
ordonner,28
revitaliser,28
transférer,27
éliminer,27
reboiser,27
instaurer,27
converger,27
allouer,26
interdire,26
prévaloir,26
attribuer,26
régler,26
ajouter,26
installer,26
appréhender,26
conseiller,25
opter,25
réguler,25
Elaborer,25
recevoir,25
équilibrer,25
ouvrir,25
ablir,25
impliquer,25
choisir,24
référer,24
transformer,24
pérenniser,24
attirer,24
prétendre,24
lancer,24
croître,24
situer,24
constater,24
raccorder,24
préoccuper,23
fonctionner,23
confiner,23
occuper,23
disparaître,23
rassembler,23
lever,23
concurrencer,23
loger,22
décrire,22
ancrer,22
mobiliser,22
réévaluer,22
rucher,22
doter,22
bûcher,22
pratiquer,22
contrer,22
engendrer,22
réhabiliter,22
canaliser,21
délivrer,21
contrôler,21
aborder,21
attendre,21
alimenter,21
aliser,21
Eviter,21
communiquer,21
alléger,21
collaborer,21
enregistrer,21
parcourir,21
cultiver,20
éger,20
éliorer,20
recenser,20
intensifier,20
her,20
prêter,20
introduire,20
préaviser,20
découvrir,20
conforter,19
déposer,19
provoquer,19
rationaliser,19
innover,19
rentabiliser,19
cerner,19
varier,19
profiler,19
séparer,19
réunir,19
écarter,19
reconstituer,19
décliner,19
gaspiller,18
aider,18
opérer,18
fédérer,18
partager,18
bloquer,18
modérer,18
autoréguler,18
Etablir,18
maximiser,18
réaménager,17
soumettre,17
correspondre,17
surmonter,17
interconnecter,17
actualiser,17
retrouver,17
estimer,17
baliser,17
irriguer,17
cer,17
ser,17
confirmer,17
devoir,16
économiser,16
admettre,16
juger,16
commander,16
finaliser,16
repérer,16
prioriser,16
enrayer,16
déboucher,16
combiner,16
réorienter,16
employer,16
empiéter,16
dégrader,16
acquitter,16
coopérer,16
coexister,15
évacuer,15
acquérir,15
différencier,15
dresser,15
inclure,15
repenser,15
transmettre,15
réfléchir,15
progresser,15
paralyser,15
résulter,14
invoquer,14
expliquer,14
naître,14
uer,14
étaler,14
agrandir,14
englober,14
prononcer,14
cumuler,14
superviser,14
demeurer,14
arrêter,14
inuer,13
corriger,13
initier,13
conditionner,13
vendre,13
amener,13
substituer,13
déclasser,13
revaloriser,13
opposer,13
restreindre,13
inverser,13
reconvertir,13
rénover,13
imaginer,12
franchir,12
réglementer,12
dérouler,12
alourdir,12
placer,12
ajuster,12
occasionner,12
démolir,12
décroître,12
explorer,12
traduire,12
pallier,12
parler,12
échapper,12
apparaître,12
endre,12
coupler,11
rédiger,11
abandonner,11
nécessair,11
retenir,11
instituer,11
accepter,11
cadrer,11
former,11
émerger,11
revoir,11
documenter,11
épuiser,11
illustrer,11
stocker,11
garder,11
énoncer,11
réaffecter,10
entraver,10
désengorger,10
débuter,10
refléter,10
pondérer,10
induire,10
combattre,10
attester,10
rer,10
creuser,10
emporter,10
perdre,10
dire,10
coïncider,10
réutiliser,10
rallier,10
penser,10
restructurer,10
renvoyer,9
approfondir,9
ionner,9
plir,9
ét,9
ifier,9
fractionner,9
statuer,9
reconsidérer,9
prétériter,9
avancer,9
cibler,9
consommer,9
insonoriser,9
assister,9
axer,9
exécuter,9
mandater,9
moduler,9
éner,9
divertir,9
renseigner,9
doubler,9
connecter,9
annoncer,9
nier,9
user,9
péjorer,9
interpréter,9
caractériser,9
terminer,9
accentuer,9
exister,9
relayer,9
tomber,9
réduir,8
récompenser,8
redimensionner,8
guider,8
rappeler,8
raire,8
assouplir,8
surgir,8
susciter,8
traverser,8
multiplier,8
bénéficier,8
quitter,8
tripler,8
généraliser,8
détériorer,8
morceler,8
ouer,8
remanier,8
uniformiser,8
intéresser,8
focaliser,8
requérir,8
conférer,8
rivaliser,8
jouxter,8
couper,8
empoigner,8
hier,8
tester,8
enlaidir,8
pagner,8
juxtaposer,8
encadrer,8
ener,8
hiérarchiser,8
redistribuer,8
menacer,8
polluer,8
recher,8
investir,8
signifier,8
décomposer,7
séduire,7
uire,7
amender,7
nuancer,7
égrer,7
iner,7
motiver,7
durer,7
dépolluer,7
véhiculer,7
commercialiser,7
désamorcer,7
provenir,7
abstenir,7
nettoyer,7
esquisser,7
confier,7
remodeler,7
rapporter,7
réajuster,7
oriser,7
souligner,7
altérer,7
prolonger,7
reloger,7
cohabiter,7
distraire,7
percevoir,7
über,7
conformer,7
formaliser,7
valider,7
édicter,7
revêtir,7
radier,7
rejoindre,7
enjoindre,7
Ecarter,7
payer,7
basculer,7
sentir,7
étirer,7
coproduire,7
incorporer,7
planter,7
séjourner,7
ribuer,6
amoindrir,6
desser,6
épargner,6
plaire,6
fair,6
épanouir,6
débattre,6
convaincre,6
ôter,6
cesEr,6
souffrir,6
leurder,6
tendre,6
manifester,6
diver,6
affermir,6
relâcher,6
adhérer,6
précéder,6
emménager,6
supposer,6
blaser,6
dépendre,6
négliger,6
fluidifier,6
entamer,6
soigner,6
renaturer,6
œuvrer,6
trier,6
discuter,6
charger,6
octroyer,6
concerner,6
ramener,6
couver,6
confir,6
isoler,5
infléchir,5
rééquilibrer,5
nuire,5
éclipser,5
ralentir,5
reprendre,5
mutualiser,5
négocier,5
égaler,5
arrondir,5
défricher,5
Cer,5
causer,5
unir,5
dézoner,5
redonner,5
irer,5
relocaliser,5
raduire,5
craindre,5
raccourcir,5
circuler,5
supporter,5
t,5
emprunter,5
affiner,5
Evaluer,5
subordonner,5
er,5
oublier,5
posséder,5
prescrire,5
labourer,5
excéder,5
refuser,5
dater,5
ibuer,5
libérer,5
délester,4
désenclaver,4
tourner,4
subsister,4
extraire,4
insérer,4
restituer,4
toucher,4
signaler,4
DDDésigner,4
sortir,4
enforcer,4
nourrir,4
DDComprendre,4
spatialiser,4
préconiser,4
ruire,4
réformer,4
approcher,4
cir,4
pousser,4
affaiblir,4
récupérer,4
transporter,4
garer,4
accommoder,4
retisser,4
retravailler,4
r,4
BATIR,4
redynamiser,4
exempter,4
déclencher,4
inventorier,4
d,4
étoffer,4
éaliser,4
ionaliser,4
rouver,4
roduire,4
vouloir,4
remonter,3
baser,3
résider,3
neuer,3
égaliser,3
échanger,3
marquer,3
soustraire,3
optimaliser,3
St-Imier,3
SESTER,3
démanteler,3
arbitrer,3
prémunir,3
composer,3
superposer,3
rattacher,3
capter,3
allier,3
D,3
contrecarrer,3
commenter,3
commencer,3
solliciter,3
découler,3
REPONDRE,3
abroger,3
énager,3
acheminer,3
récapituler,3
Etendre,3
reconstruire,3
dévier,3
édifier,3
sélectionner,3
ner,3
remblayer,3
recycler,3
amorcer,3
approvisionner,3
uler,3
préser,3
iliser,3
éduire,3
soulager,3
rêver,3
rabattre,3
distribuer,3
programmer,3
préférer,3
nationaler,3
éloigner,3
suspendre,3
télécharger,3
survenir,3
approuver,3
revenir,3
lier,3
influer,3
vaincre,3
légiférer,3
monter,2
PRESERVER,2
perpétuer,2
retirer,2
chasser,2
quantifier,2
rencontrer,2
céder,2
paraître,2
élever,2
produzierter,2
expérimenter,2
démonter,2
articuler,2
enfouir,2
contracter,2
subvenir,2
bisher,2
professionnaliser,2
surder,2
naturparkgerechter,2
chauffer,2
fortifier,2
stopper,2
pénétrer,2
équivaloir,2
DDMaintenir,2
ionnaliser,2
DDApporter,2
transposer,2
DDAutoriser,2
dessaisir,2
rectifier,2
joindre,2
amplifier,2
perturber,2
obliger,2
investiguer,2
cofinancer,2
ar-ter,2
jeter,2
flâner,2
ériger,2
occulter,2
appauvrir,2
détendre,2
dessiner,2
dissuader,2
rattraper,2
recueillir,2
subventionner,2
redéfinir,2
échelonner,2
incinérer,2
collecter,2
comparer,2
primer,2
revendiquer,2
entreposer,2
espérer,2
détourner,2
longer,2
envir,2
obt,2
ervenir,2
réser,2
riser,2
ouver,2
éciser,2
ourner,2
abaisser,2
conser,2
int,2
fabriquer,2
oire,2
rober,2
remarquer,2
aurer,2
retourner,2
Planair,2
Quincer,2
réapprendre,2
inscrir,2
publier,2
Wiler,2
déduire,2
conquérir,2
signer,2
relativiser,2
dérégler,2
légaliser,2
accumuler,2
faiblir,2
écouler,2
accaparer,2
reconfigurer,2
approprier,2
débloquer,2
comptabiliser,2
lister,2
réinventer,1
désolidariser,1
décerner,1
bousculer,1
synthétiser,1
résorber,1
affranchir,1
desEr,1
répéter,1
façonner,1
tracer,1
Renaturer,1
ayonner,1
fréquenter,1
pointer,1
dédommager,1
aginer,1
raindre,1
répertorier,1
débroussailler,1
régionaliser,1
asseoir,1
biner,1
stagner,1
dialoguer,1
imprimer,1
bouleverser,1
évoquer,1
saluer,1
rembourser,1
fachlicher,1
additionner,1
étayer,1
diffuser,1
interregionaler,1
miteinander,1
regionaler,1
sifier,1
surEr,1
depolitischer,1
juguler,1
fusionner,1
sinnvoller,1
stärker,1
promener,1
entendre,1
Kader,1
vanter,1
wasser,1
Fördergelder,1
Cluster,1
einiger,1
integrierender,1
décourager,1
Bauernhäuser,1
pêcher,1
rôler,1
ler,1
stationner,1
Münster,1
manquer,1
syner,1
odifier,1
sauner,1
éunir,1
ôler,1
soucier,1
affronter,1
ntrer,1
oniser,1
moderniser,1
baisser,1
oduire,1
uniquer,1
Evoluer,1
esurer,1
marier,1
e,1
éserver,1
héber,1
inscr,1
greffer,1
réussir,1
détecter,1
bellir,1
exxploiter,1
renfforcer,1
reposer,1
assumerr,1
replacer,1
aminer,1
regarder,1
lover,1
ffreiner,1
maaintenir,1
mouvoir,1
enttre,1
veilller,1
coter,1
u,1
inger,1
régir,1
uir,1
planer,1
éduir,1
ocker,1
grignoter,1
rair,1
blir,1
totaliser,1
régulariser,1
s,1
interrompre,1
miner,1
REALISER,1
récolter,1
croire,1
faufiler,1
désaffecter,1
importer,1
dispenser,1
appartenir,1
pré-orienter,1
défavoriser,1
retarder,1
coûter,1
livrer,1
résumer,1
attaquer,1
autofinancer,1
graduer,1
sousentendre,1
intellectualiser,1
essayer,1
adresser,1
délaisser,1
reconquérir,1
interroger,1
réactualiser,1
léser,1
rétrocéder,1
repositionner,1
sembler,1
disputer,1
Crédit-cadre,1
ntre,1
reproduire,1
concéder,1
sous-tendre,1
raréfier,1
répercuter,1
PER,1
contenter,1
découper,1
survivre,1
étouffer,1
dominer,1
régénérer,1
réacquérir,1
iger,1
abiliser,1
ent,1
reconver,1
oindre,1
iquer,1
hyper,1
cautionner,1
plifier,1
gir,1
pulluler,1
responsabiliser,1
pliquer,1
déduir,1
décrir,1
disper,1
raîner,1
zer,1
vir,1
ingénier,1
Birkhäuser,1
schber,1
secondair,1
consister,1
fourrager,1
informatiser,1
condamner,1
découver,1
ailler,1
aler,1
éer,1
aloriser,1
ouvoir,1
urer,1
nir,1
Concer,1
obiliser,1
culer,1
énover,1
appeler,1
oluer,1
encer,1
recouver,1
coller,1
aphier,1
procurer,1
centraliser,1
cartographier,1
muter,1
insuffler,1
relancer,1
réactiver,1
exproprier,1
calculer,1
aliéner,1
quadrupler,1
confondre,1
Prioriser,1
geler,1
sous-estimer,1
rafraîchir,1
concourir,1
rompre,1
impulser,1
inquiéter,1
surélever,1
dissimuler,1
cuire,1
bétonner,1
chiffrer,1
diagnostiquer,1
mailler,1
Finaliser,1
Fiedler,1
Baechler,1
hypothéquer,1
réprimer,1
délocaliser,1
courir,1
enclencher,1
visualiser,1
prioritair,1
matérialiser,1
jouir,1
prospérer,1
réconcilier,1
contacter,1
homogénéiser,1
contraindre,1
repousser,1
forger,1
enterrer,1
calibrer,1
efforcer,1
pénaliser,1
incomber,1
doser,1
caler,1
souhaiter,1
défaire,1
refroidir,1
confronter,1
abreuver,1
turbiner,1
comporter,1
cordonner,1
definir,1
aligner,1
reconduire,1
accoler,1
teilweiser,1
nommer,1
critiquer,1
interagir,1
déverser,1
puiser,1
prélever,1
dilapider,1
consacrer,1
pâtir,1
revisiter,1
bouger,1
respirer,1
dormir,1
exiler,1
DDContribuer,1
propager,1
parer,1
spécifier,1
Strasser,1
arriver,1
persister,1
impacter,1
receler,1
corréler,1
DDIntégrer,1
DDFixer,1
transcrire,1
