lemma,count
traduire,11
devoir,11
renseigner,11
rapporter,11
satisfaire,11
densifier,11
situer,11
composer,10
lier,10
polluer,10
orienter,10
menacer,10
concilier,10
résider,10
intervenir,10
longer,10
entraîner,10
valoir,10
pratiquer,9
conseiller,9
séparer,9
accorder,9
courir,9
illustrer,9
collecter,9
perturber,9
mériter,9
fournir,9
pondérer,9
sensibiliser,9
allouer,9
délivrer,9
déborder,9
sauvegarder,8
rapprocher,8
conduire,8
répartir,8
stabiliser,8
examiner,8
signer,8
attirer,8
peser,8
occasionner,8
varier,8
recourir,8
insister,8
raccorder,8
conclure,8
initier,7
alléger,7
spécifier,7
égrant,7
attacher,7
rouler,7
rétablir,7
obliger,7
rencontrer,7
dynamiser,7
harmoniser,7
caractériser,7
empêcher,7
concrétiser,7
briser,7
moyenner,7
promouvoir,7
régner,7
affranchir,7
émettre,7
stimuler,7
cumuler,7
ratifier,7
soumettre,7
renoncer,7
uant,7
freiner,7
demander,6
tomber,6
modifier,6
engendrer,6
consacrer,6
Enonçant,6
rééquilibrer,6
tabler,6
adresser,6
absorber,6
subsister,6
élaborer,6
écouler,6
conserver,6
planifier,6
incombant,6
carburer,6
exercer,6
consommer,6
occuper,6
réaffecter,6
multiplier,6
surplomber,5
reprendre,5
constater,5
ouvrir|ouvrer,5
gérer,5
assainir,5
épargner,5
venir,5
prescrire,5
édicter,5
financer,5
scinder,5
alterner,5
dérouler,5
esquisser,5
adopter,5
turbiner,5
rouvant,5
border,5
remplacer,5
ajouter,5
jouer,5
désigner,4
empiéter,4
raccourcir,4
connecter,4
confronter,4
compter,4
déléguer,4
sécuriser,4
acheter,4
différencier,4
canaliser,4
classer,4
totaliser,4
jouxter,4
renvoyer,4
valider,4
délimiter,4
reconnaître,4
prôner,4
accuser,4
hiérarchiser,4
déplier,4
éliorant,4
isant,4
circuler,4
effectuer,3
croiser,3
pendre,3
corriger,3
modérer,3
réaménager,3
choisir,3
présider,3
déplacer,3
émarger,3
interconnecter,3
préexister,3
clarifier,3
supprimer,3
articuler,3
convenir,3
véhiculer,3
quadriller,3
refléter,3
anticiper,3
requalifier,3
receler,3
parsemer,3
décroître,3
prioriser,3
introduire,3
affirmer,3
monter,3
doter,3
fonctionner,3
travailler,3
risquer,3
aimer,3
relayer,3
synthétiser,3
vendre,3
subdiviser,3
afficher,2
supporter,2
enregistrer,2
assortir,2
réviser,2
retrouver,2
ressortir,2
rationaliser,2
détailler,2
vouloir,2
compenser,2
pliquant,2
ruisant,2
préparer,2
drainer,2
annoncer,2
recevoir,2
isoler,2
instaurer,2
décerner,2
contourner,2
soutenir,2
déployer,2
contrôler,2
héberger,2
déroger,2
contrer,2
lister,2
devenir,2
Bike,2
élargir,2
imposer,2
comptabiliser,2
décrire,2
déclarer,2
retenir,2
dater,2
attribuer,2
attester,2
diversifier,2
employer,2
reporter,2
survenir,2
solliciter,2
repréciser,2
approuver,2
réexaminer,2
ovenir,2
éant,2
lant,2
oriser,2
rant,2
prévaloir,2
éressant,2
ivant,2
anant,2
ionnant,2
instituer,2
raînant,2
appeler,2
oyennant,2
écher,2
épondre,2
durer,1
pêcher,1
ouvant,1
agrandir,1
penser,1
arquer,1
endant,1
choquer,1
assigner,1
erçant,1
pagnant,1
épondérer,1
cesser,1
payer,1
ifier,1
vant,1
égeant,1
nover,1
Ant,1
ailler,1
urbant,1
alire,1
ouchant,1
différer,1
spatialiser,1
blant,1
collaborer,1
ulant,1
déboucher,1
biant,1
chauffer,1
puiser,1
bant,1
concéder,1
iquant,1
ersant,1
vigiler,1
enforcer,1
louer,1
roduire,1
raduire,1
grouper,1
udiant,1
rappeler,1
agréger,1
susciter,1
rattacher,1
parcourir,1
préoccuper,1
expliquer,1
accomplir,1
expliciter,1
redonner,1
revaloriser,1
compromettre,1
retirer,1
bloquer,1
condamner,1
dessiner,1
saisir,1
parler,1
affairer,1
glisser,1
recouper,1
avérer,1
commencer,1
additionner,1
équilibrer,1
incommoder,1
observer,1
remettre,1
péjorer,1
octroyer,1
accentuer,1
Lullin-Nant,1
positionner,1
redéfinir,1
dresser,1
retracer,1
inspirer,1
garder,1
mêler,1
subir,1
insérer,1
préfigurer,1
franchir,1
réfléchir,1
étudier,1
arrêter,1
perfectionner,1
repenser,1
Conseilporter,1
préconiser,1
préférer,1
installer,1
récolter,1
mander,1
accroître,1
réutiliser,1
implémentir,1
soigner,1
converger,1
économiser,1
atténuer,1
pénétrer,1
amener,1
impacter,1
régénérer,1
initialiser,1
approcher,1
implanter,1
reformuler,1
dialoguer,1
lancer,1
fragmenter,1
revendiquer,1
fragiliser,1
ausémaner,1
diverger,1
siéger,1
apparaître,1
déranger,1
informer,1
émerger,1
prévenir,1
causer,1
attaquer,1
maximiser,1
confirmer,1
combattre,1
enjamber,1
exposer,1
filtrer,1
légaliser,1
opposer,1
commander,1
manquer,1
mesurer,1
peiner,1
entreprendre,1
interdire,1
accélérer,1
comparer,1
entreposer,1
moderniser,1
ramener,1
coûter,1
arriver,1
régulariser,1
pérenniser,1
succéder,1
défendre,1
qualifier,1
rénover,1
égissant,1
redonder,1
aider,1
déplorer,1
respondre,1
libérer,1
ironnant,1
regarder,1
placer,1
