lemma,before,hit,after,list
Verbesserung,"Aufsichtskommission Vierwaldstättersee ( AKV ) wurde 2008 eine systematische Seeuferbewertung des Vierwaldstättersees durchgeführt . Die Resultate zeigen , dass zur",Verbesserung,"der Ökologie , Landschaft und Erholung , insbesondere an den flachen bis mittelsteilen Uferabschnitten , Aufwertungsmassnahmen notwendig sind . Die",lemmesTempsDE
Verbesserung,"ist er bei der Festlegung des Raumbedarfs der Gewässer zu berücksichtigen , insbesondere gilt dies für Aussagen zur Erhaltung und",Verbesserung,der Fliessgewässer für Fische . 174 LR 11 . Juni 2014 Kantonaler Richtplan Nidwalden L6 - 3 Raumwirksame Vorhaben L6,lemmesTempsDE
Verbesserung,"in ökologischer Hinsicht nicht erfüllen . Es sind teilweise auf bestehenden Studien , Abklärungen zu machen , wie eine substantielle",Verbesserung,des Zustandes erzielt werden kann . 176 LR 1 . April 2009 Kantonaler Richtplan Nidwalden L6 - 5 Raumwirksame Vorhaben,lemmesTempsDE
Verbesserung,": Priorität / Zeitraum : ARE NW TBA , AFU , FNL , Gemeinden Festsetzung D Die Erhaltung und abschnittsweise",Verbesserung,der Zugänglichkeit der Ufer von grösseren Bächen und der Seen ist ein wichtiges öffentliches Anliegen . Die Wohnqualität in den,lemmesTempsDE
Verbesserung,"erhöht . Bei Neueinzonungen am Seeufer ist deshalb gestützt auf die Vorgaben des Seeuferkonzeptes 2001 zu prüfen , wie eine",Verbesserung,des Zuganges erzielt werden kann . 179 LR 11 . Juni 2014 Kantonaler Richtplan Nidwalden Raumwirksame Vorhaben L6 Oberflächengewässer L6,lemmesTempsDE
Verbesserung,raumwirksame Tätigkeiten haben Auswirkungen auf die Böden . Bodenkundliche Kenntnisse über die betroffenen Böden liefern deshalb einen wichtigen Beitrag zur,Verbesserung,"der Grundlagen in den Bereichen Landwirtschaft , Landschaft , Gewässer , Naturgefahren , Siedlungsentwicklung und zum Schutz unserer besten Böden",lemmesTempsDE
Verbesserung,"und Raumplanungsgesetzgebung des Bundes stellen die Rechtsgrundlagen dar , um Massnahmen zur Sicherung eines genügenden Raumbedarfs für Fliessgewässer und zur",Verbesserung,des Zustandes der Oberflächengewässer zu ergreifen . Erste Revitalisierungsprojekte für die Verbesserung der Lebensraum- und Artenvielfalt sind im Kanton bereits,lemmesTempsDE
Verbesserung,Sicherung eines genügenden Raumbedarfs für Fliessgewässer und zur Verbesserung des Zustandes der Oberflächengewässer zu ergreifen . Erste Revitalisierungsprojekte für die,Verbesserung,der Lebensraum- und Artenvielfalt sind im Kanton bereits realisiert . Die Fischerei hat im Kanton Nidwalden wie die Jagd eine,lemmesTempsDE
Verbesserung,dabei zentral . Der wichtigste Anschlusspunkt für Nidwalden ist der Eisenbahnknoten Luzern . Der Kanton setzt sich daher für eine,Verbesserung,"der Anschlussverhältnisse im Bahnknoten Luzern ein . Federführung : Beteiligte : Koordinationsstand : Priorität / Zeitraum : AWS AMO ,",lemmesTempsDE
Verbesserung,"Strassen , mehrheitlich Kantonsstrassen und siedlungsorientierten Strassen . Der Grundsatz , in den Zentren keine Spurerweiterungen vorzunehmen , bewirkt eine",Verbesserung,des Modalsplits und sichert eine sinnvolle Strassenraumgestaltung . 205 LR 11 . Juni 2014 Kantonaler Richtplan Nidwalden V2 -3 Raumwirksame,lemmesTempsDE
Verbesserung,Projekt zur Verbindungsstrasse Stansstad – Kehrsiten vom Februar 2017 sind folgende Massnahmen im Rahmen eines Bauprojektes umzusetzen : 1 .,Verbesserung,der Verkehrsqualität mit zusätzlichen Ausweichstellen ; 2 . Erhöhung der Sicherheit vor Steinschlag ; 3 . Instandsetzung Strasse ; 4,lemmesTempsDE
Verbesserung,"2011 fertiggestellte Agglomerationsprogramm Nidwalden ( Ergänzung des Agglomerationsprogramm Stans , 2 . Generation ) enthält zusätzliche oder überarbeitete Massnahmen zur",Verbesserung,einer flächendeckenden Grundversorgung mit öffentlichem Verkehr . Mit der Inbetriebnahme des Tunnels nach Engelberg ( Ersatz der Steilrampe ObermattEngelberg ),lemmesTempsDE
Verbesserung,dem Flugplatz Buochs muss jederzeit nach den Vorgaben der Luftfahrtbehörde gewährleistet sein . Dazu sind auch Massnahmen wie beispielsweise die,Verbesserung,der Sicherheit bei Pistenquerungen und der landwirtschaftlichen Bewirtschaftung im Pistenstreifen umzusetzen . Entsprechende Massnahmen können nur unter Einbezug der Grundeigentümer,lemmesTempsDE
Verbesserung,der ARA oder die Art der Einleitung des gereinigten Abwassers anzupassen . Im Weiteren können am Gewässer selber Massnahmen zur,Verbesserung,"des Zustandes getroffen werden . Mikroverunreinigungen aus Produkten des täglichen Gebrauchs ( Medikamente , Reinigungsmittel , Körperpflegeprodukte , etc .",lemmesTempsDE
Verbesserung,"siehe C3 ) und weitere Grundlagen erlassen die Gemeinden im Rahmen der Nutzungsplanung Vorschriften und Festlegungen , die auf eine",Verbesserung,der Siedlungsqualität zielen . Federführung : Gemeinden Der Kanton definiert die Mindestinhalte des Masterplans Siedlung und Verkehr . Er nimmt,lemmesTempsDE
Verbesserung,ist entsprechend der Anforderungen gemäss kantonalem Recht sichergestellt . Erweiterungen von WMZ bis 1 000 m2 zwecks technischer Arrondierungen (,Verbesserung,Bebaubarkeit einer Parzelle ) sind möglich . Flächengleiche Verlagerungen von WMZ sind möglich . Bei Verlagerungen sind im Grundsatz die,lemmesTempsDE
Verbesserung,"der Siedlungsentwicklung . Netzoptimierungen dienen der direkteren Anbindung von Siedlungsgebieten an das Hochleistungsstrassennetz , dem Management lokaler Kapazitätsengpässe , der",Verbesserung,der Verkehrssicherheit und der besseren Berücksichtigung der Bedürfnisse aller Strassenbenützer . – Siedlungsverträgliche Gestaltung von Strassenräumen innerorts : Mit der,lemmesTempsDE
Verbesserung,"Verkehrsberuhides Verkehrs im Zentrum Sarnen : gung Zentrum Sarnen Brünigstrasse : Erhöhung Durchfahrtswiderstand , Erhöhung Verkehrssicherheit , angepasste Geschwindigkeiten ,",Verbesserung,"Situation Fuss- und Veloverkehr etc . Verkehrsberuhigung auf Gemeindestrassen : Erhöhung der Attraktivität des Dorfzentrums , Reduktion der Geschwindigkeiten ,",lemmesTempsDE
Verbesserung,"Veloverkehr etc . Verkehrsberuhigung auf Gemeindestrassen : Erhöhung der Attraktivität des Dorfzentrums , Reduktion der Geschwindigkeiten , Aufwertung Strassenraum ,",Verbesserung,"Situation Fuss- und Veloverkehr etc . KS F NS = Nationalstrasse , KS = Kantonsstrasse , GS = Gemeindestrasse Grundlagen",lemmesTempsDE
Verbesserung,) kombiniert wird . Der Fokus liegt auf der Weiterentwicklung des Bahnhofs Sarnen als primärer Knoten . Dabei werden insbesondere,Verbesserungen,der Angebotsqualität im öffentlichen Verkehr ( inkl . Anschlüsse Bahn / Bus ) sowie bei der Zugänglichkeit für den Fuss-,lemmesTempsDE
Verbesserung,"der Veloinfrastruktur : Schaffen attraktives ( sicher , direkt , durchgängig , komfortabel ) Veloverkehrsangebot entlang Wilerstrasse ( Fokus :",Verbesserung,Verkehrssicherheit u . a . für Schülerverkehr ) V D4 . 1 . 03 Netzergänzung Sarnen–Kerns Sa / Ke Optimierung,lemmesTempsDE
Verbesserung,"Priorität geniesst ( siehe . Kap . E3 ) , stehen bei den Kulturlandschaften insbesondere der Erhalt und die gezielte",Verbesserung,der Landschaftsqualität im Vordergrund ( Landschaftsplanung und -pflege ; siehe . Kap . E2 ) . Siedlungs- und Ortsbilder sind,lemmesTempsDE
Verbesserung,Störungen zusätzlich erschwert wird . Die Gemeinden prüfen in Absprache mit dem Amt für Wald und Landschaft weitere Massnahmen zur,Verbesserung,der Qualität der Wildtierkorridore ( Leitstrukturen ; Wildtierpassagen o . a . ) . Federführung : Gemeinden Kantonaler Richtplan Obwalden,lemmesTempsDE
Verbesserung,ist ein Mangel an grossen zusammenhängenden Flächen für grössere Ansiedlungen festzustellen . E2 . 5 Pendler Herausforderung Pendler Die anstehenden,Verbesserungen,"in der Verkehrsanbindung , beispielsweise in Form des Halbstundentaktes nach Zürich , der Regio-S-Bahn sowie mit dem Galgenbucktunnel und den",lemmesTempsDE
Verbesserung,"die Region dar , sind jedoch auch bedeutende Verkehrserzeuger . Zur Stärkung dieser touristischen Hotspots wird daher die Erhaltung und",Verbesserung,"der Erreichbarkeit angestrebt , wobei insbesondere durch eine saisonale Erweiterung des ÖV-Angebotes auf das saisonal stark variierende Tourismusaufkommen eingegangen wird",lemmesTempsDE
Verbesserung,Gewässerbereichen ein attraktiver Landschafts- und Lebensraum entsteht . Hierbei wird eine Verzahnung der angrenzenden Siedlungsstrukturen mit dem Rheinufer durch die,Verbesserung,der Zugänglichkeit angestrebt . Die Nutzung des Raums soll sich dabei am Charakter des Rheinabschnittes sowie seines Umfeldes ausrichten .,lemmesTempsDE
Verbesserung,Fliessgewässer in einen naturnahen Zustand zurückzubringen . Durch diese Massnahmen wird die ökologische Vernetzung gesteigert und ein wesentlicher Beitrag zur,Verbesserung,der Lebensräume für die Tier- und Pflanzenwelt geleistet . Ein weiterer Beitrag kann die Offenlegung von eingedolten Bächen liefern .,lemmesTempsDE
Verbesserung,Für den Kurzstreckenverkehr im Alltag sowie für den Freizeitverkehr sollen Velo- und Fussverkehr eine bedeutende Rolle einnehmen und durch eine,Verbesserung,der entsprechenden Netze und Infrastrukturen deren Nutzung attraktiver werden . Insbesondere sollen dem öffentlichen Verkehr und dem Langsamverkehr genügend Platz,lemmesTempsDE
Verbesserung,Ausbau Fernverkehr durch Halbstundentakt Im ÖV-Fernverkehr wird durch Einführung des Halbstundentakts – zumindest in Richtung Zürich – ebenfalls eine deutliche,Verbesserung,"geschaffen . Ebenso wichtig ist für Schaffhausen , dass auch die Verbindungen zu den anderen benachbarten Grosszentren Stuttgart und Basel",lemmesTempsDE
Verbesserung,"des öffentlichen Raums , die Erhaltung guter Freiraumqualitäten wie auch die Siedlungsökologie spielen dabei eine wichtige Rolle . Massnahmen zur",Verbesserung,dieser Standortvorteile sollen in die tägliche Arbeit der Behörden und Bauherren Eingang finden . Der Kanton stellt dazu Arbeitshilfen zur,lemmesTempsDE
Verbesserung,"das Ausufern der Siedlungsentwicklung vermieden , und besondere Natur- und Landschaftsräume werden erhalten . • Kanton und Gemeinden streben die",Verbesserung,"von Wohn- und Wohnumfeldqualitäten an und unterstützen Massnahmen , die die Gestaltung und Nutzung öffentlicher Räume fördern . • Der",lemmesTempsDE
Verbesserung,muss der Flächenverlust durch einen gleichwertigen Ersatz kompensiert werden . Ersatzflächen für Böden der Kategorie F1 können durch eine geeignete,Verbesserung,des Bodenaufbaus von Böden der Kategorie F3 geschaffen werden . Voraussetzung für Aufwertungen sind Bodenkarten ( vgl . Kapitel 1-1-1,lemmesTempsDE
Verbesserung,Kampagnen beobachtet . Oberflächengewässer werden zusätzlich anhand von biologischen Indikatoren beurteilt . Bei den Nitratgehalten konnten in den vergangenen Jahren,Verbesserungen,erzielt werden . Lärmbelastungen treten in erster Linie entlang der Verkehrsachsen auf und nehmen tendenziell zu . Diese Belastungen werden,lemmesTempsDE
Verbesserung,"Sanierungen . • Werden eidgenössische Vorgaben an die Luftqualität nicht eingehalten , so werden auch auf kantonaler Ebene Massnahmen zur",Verbesserung,ergriffen . • Sinnvolle Siedlungsentwicklung sowie Siedlungs- und Verkehrskonzepte tragen zu einer Minimierung der Umweltbelastung bei . Die Lärmbekämpfung erfolgt,lemmesTempsDE
Verbesserung,"Verkehr bewegen sich daher im Spannungsfeld von wirtschaftlichen , gesellschaftlichen und ökologischen Anforderungen . Die Standortqualität hängt wesentlich von der",Verbesserung,der Verkehrsverbindungen ab . Die Verkehrsinfrastruktur ist daher weiter zu verbessern . Nebst den strategi schen Zielen einer besseren Anbindung,lemmesTempsDE
Verbesserung,", den öffentlichen Verkehr ( ÖV ) und den Langsamverkehr ( LV ) . In den vergangenen Jahren sind entscheidende",Verbesserungen,erfolgt oder werden demnächst realisiert u . a . mit der optimierten Anbindung an den Grossraum Zürich ( 4-spuri- September,lemmesTempsDE
Verbesserung,angesichts der Verkehrsprognosen des Landes Baden-Württemberg . Ebenso sind die Passagierzahlen im ÖV angestiegen . Im öffentlichen Verkehr stehen gezielte,Verbesserungen,"der Verkehrsverbindungen nach Winterthur und Zürich im Vordergrund , ohne dabei die West-Ost-Verbindung Basel–Schaffhausen ausser Acht zu lassen . Nebst",lemmesTempsDE
Verbesserung,die Bestrebungen für den durchgehenden Ausbau der A4 auf vier Spuren im Zürcher Weinland bis nach Winterthur unterstützt . Gezielte,Verbesserungen,auf der Achse Schaffhausen–Eglisau–Bülach sollen die Erreichbarkeit des bedeutenden Wirtschaftsraums Zürich - Flughafen verbessern . Der Kanton Schaffhausen strebt den,lemmesTempsDE
Verbesserung,des Langsamverkehrs und des strassengebundenen öffentlichen Verkehrs . Der Kanton Schaffhausen verfügt über ein gut ausgebautes Kantonsstrassennetz . Punktuell sind,Verbesserungen,"und Umklassierungen notwendig , die im kantonalen Strassenrichtplan ausgewiesen sind . Mit der Entlassung der A4 zwischen Schweizersbild und dem",lemmesTempsDE
Verbesserung,der Durchfahrt bei Ausfall des Tunnels . FS Mittelfristig / Langfristig 3-1-4 / 5 Erweiterung Zentrumsaufwertung Neuhausen am Rheinfall Durch,Verbesserung,der Gestaltungsqualität des Strassenraums erfolgt eine weitere Stärkung des Zentrums Neuhausen am Rheinfall . FS Mittelfristig / Langfristig 3-1-2 /,lemmesTempsDE
Verbesserung,mit welchen Massnahmen die Sicherheit der Verkehrsteilnehmer erhöht und wie der Langsamverkehr gefördert werden kann sowie welche gestalterischen Massnahmen zur,Verbesserung,des Ortsbildes beitragen könnten . Entlang von Ortsdurchfahrten sind oftmals die Immissionsgrenzwerte gemäss Lärmschutzverordnung überschritten . Im Rahmen von Aufwertungen,lemmesTempsDE
Verbesserung,. Im Westen endet die Bedarfsplanung der A98–B34 im Raum Oberlauchringen-Geisslingen . Von deutscher Seite her werden in diesem Planungszeitraum,Verbesserungen,an den bestehenden Verkehrsverbindungen vorgenommen . Die Ortsumfahrung Oberlauchringen ( A98–B34 ) ist seit 2011 im Planfeststellungsverfahren enthalten . Eine,lemmesTempsDE
Verbesserung,"durch den zunehmenden Transitverkehr verursacht wird . Da in absehbarer Zeit kein zweiter Fäsenstaubtunnel zur Verfügung stehen wird , sind",Verbesserungen,"der Verkehrssituation in der Agglomeration Schaffhausen nur mit dem Agglomerationsprogramm möglich , und es sind die vorhandenen Kapazitäten auf Schiene",lemmesTempsDE
Verbesserung,erforderlich . Einzelne Massnahmen wie die Öffnung der neuen Fussgängerunterführung gegen das Industriegebiet als Teil des Entwicklungsschwerpunktes Thayngen sowie die,Verbesserung,der Veloführung sind Bestandteil des Agglomerationsprogramms . 55 Veloweg Thayngen-Süd ( Zugang Bahnhof ) Massnahmen Nr . 54 und 55,lemmesTempsDE
Verbesserung,Schaffhausen Zusätzliche Elektrifizierung einer Ortsbuslinie zwischen Breite und Herblingen FS Mittelfristig 3-2-2 / 9 Personenunterführung Süd Bad . Bahnhof Neuhausen,Verbesserung,Erreichbarkeit ESP Rhytech FS Mittelfristig Tabelle 02 : Massnahmenbündel Öffentlicher Verkehr aus dem Agglomerationsprogramm zweite Generation Beim Bund eingereicht Die,lemmesTempsDE
Verbesserung,"von eigentlichen Radwegen oder die Markierung von Radstreifen erhöhen die Verkehrssicherheit . Ebenso können Umbauten , Innerortsgestaltungen sowie Temporeduktionen zur",Verbesserung,"der Sicherheit beitragen . Kanton und Gemeinden setzen sich für sichere , direkte und topografisch attraktive Routenführungen ein . September",lemmesTempsDE
Verbesserung,Teilrichtplan Radrouten - Quelle : PNA 2013 September 2020 25 V3 Verkehr | Kantonaler Richtplan Schaffhausen Die folgenden Massnahmen zur,Verbesserung,"des Radroutennetzes sind vorgesehen . Die Umsetzung erfolgt im Rahmen der Finanzplanung : 1 . Radroute Murgarten , Neunkirch–Hallau (",lemmesTempsDE
Verbesserung,"mit Lift FS Mittelfristig FS Mittelfristig Brücke über das Mühlental für Velofahrer und Fussgänger , kombiniert mit einem Lift .",Verbesserung,der Radialverbindungen und Schaffen einer Tangentialverbindung entlang des dicht überbauten Siedlungsgürtels . Beitrag zur Erreichung der Modal-Split-Ziele . Eine Machbarkeitsstudie,lemmesTempsDE
Verbesserung,mit SBB-Projekt Neubau Bahnhof Süd 39 Veloabstellanlage Station Herblingen Koordination mit Massnahme Nr . 16 40 Veloverkehr Neustadt FS 41,Verbesserung,Verkehrssicherheit Velo FS Kurz- bis Mittelfristig FS Langfristig Verschiedene Projekte mit punktueller Verbesserung der Verkehrssicherheit ( nicht Richtplanstufe ) 42,lemmesTempsDE
Verbesserung,. 16 40 Veloverkehr Neustadt FS 41 Verbesserung Verkehrssicherheit Velo FS Kurz- bis Mittelfristig FS Langfristig Verschiedene Projekte mit punktueller,Verbesserung,der Verkehrssicherheit ( nicht Richtplanstufe ) 42 Veloführung Knoten Rheinhof nach Eröffnung Galgenbucktunnel 43 Veloabstellplätze Neuhausen Bad . Bf .,lemmesTempsDE
Verbesserung,des Lifts und die genaue Lage sind noch offen . 3-3-1 / 3 Optimierung Veloverbindung Sonnenweg–Flurlingersteg–Rheinfallbrücke ( Veloroute 2 ),Verbesserung,der Erreichbarkeit des Rheinfalls für Velos : Die Veloroute entlang des Rheins zum Rheinfall ( Veloroute 2 ) soll in,lemmesTempsDE
Verbesserung,und landschaftsverträglicher ist der Bau eines separaten Fuss- und Veloweges . FS Mittelfristig - Massnahmen aus Vertiefungsplanungen in Thayngen ·,Verbesserung,Bahnunterführung für Fuss- und Veloverkehr . Damit sollen die engen Platzverhältnisse beseitigt werden . VO Langfristig · Verbesserung Veloverbindung Schaffhausen–Bibern,lemmesTempsDE
Verbesserung,Thayngen · Verbesserung Bahnunterführung für Fuss- und Veloverkehr . Damit sollen die engen Platzverhältnisse beseitigt werden . VO Langfristig ·,Verbesserung,Veloverbindung Schaffhausen–Bibern . Damit soll eine sichere Direktverbindung geschaffen werden . · Verlängerung Bibernveloweg . Damit kann die unübersichtliche Einmündung,lemmesTempsDE
Verbesserung,Südzugang kann wesentlich verkürzt werden . Insbesondere der zusätzlich vorgeschlagene ESP RhyTech-Areal erhält einen besseren Bahnzugang . FS Mittelfristig ·,Verbesserung,stufenfreie Zugänge in Schaffhausen . Dadurch wird auch der nördliche Perronzugang stufenfrei . · Personenunterführung Beringen . Neben dem Zugang,lemmesTempsDE
Verbesserung,. Mit der Festsetzung der raumrelevanten Massnahmen aus dem Agglomerationsprogramm wird die aufeinander abgestimmte Verkehrs- und Siedlungsentwicklung umgesetzt . Gezielte,Verbesserungen,"des Verkehrsnetzes für den motorisierten Individualverkehr , den öffentlichen Verkehr und den Fuss- und Veloverkehr gewährleisten eine sichere und zweckmässige",lemmesTempsDE
Verbesserung,Mit Aufwertungen von Ortsdurchfahrten wird die Sicherheit der Verkehrsteilnehmer erhöht und der Langsamverkehr gefördert . Gestalterische Massnahmen tragen zudem zur,Verbesserung,des Ortsbildes bei und können die Lärmsituation verbessern . Mit der Begrenzung der Bootsliegeplätze auf dem Rhein werden die unterschiedlichen,lemmesTempsDE
Verbesserung,"werden . Ziel ist es , die sichere Trinkwasserversorgung langfristig zu gewährleisten . Verschiedene Massnahmen der Gemeinden haben bereits zur",Verbesserung,"der Situation beigetragen . Es ist zu prüfen , inwieweit eine regionale Wasserversorgungsleitung weiterhin nötig ist und mit welchen anderen",lemmesTempsDE
Verbesserung,Die Elektrizitätsversorgung genügt den Anforderungen für eine gute Versorgung der Haushalte ( Stand 2011 ) . Massnahmen zur Sicherung und,Verbesserung,der Elektrizitätsversorgung liegen schwerpunktmässig bei der Erneuerung bestehender Bauten und Anlagen . Spannungsverbesserungen und Neubauten werden vor allem aufgrund von,lemmesTempsDE
Verbesserung,aufgrund ihrer Bedeutung eine wichtige Versorgungsfunktion für die Umgebung ( vgl . Kapitel S Siedlung ) . Geplant sind zahlreiche,Verbesserungen,und Erneuerungen von öffentlichen Bauten und Anlagen . Im Rahmen der kantonalen Reorganisation sind darüber hinaus diverse Betriebe privatisiert resp,lemmesTempsDE
Verbesserung,"Gemeinden dazu dienen , die notwendigen Dienstleistungen in den Bereichen Bildung , Gesundheit und Sicherheit anzubieten . Geplant sind zahlreiche",Verbesserungen,"und Erneuerungen von öffentlichen Bauten und Anlagen , wobei diejenigen Betriebe benannt werden , welche ein Grundangebot für die Öffentlichkeit",lemmesTempsDE
Verbesserung,". Der vorgesehene Ausbau nationaler Verkehrsvorhaben auf der Nord-Süd-Achse ( NEAT , Strassen- und Bahntunnels ) bietet die Möglichkeit zusätzlicher",Verbesserungen,der Erschliessungsqualität . Für die räumliche Entwicklung ist der kantonale Richtplan das notwendige Steuerungsinstrument . Er legt für die verschiedenen,lemmesTempsDE
Verbesserung,eine gute Vernetzung der stark nachgefragten Quell- und Zielbeziehungen . Er strebt hauptsächlich in den urbanen und periurbanen Räumen eine,Verbesserung,"des Modal Splits zu Gunsten des öffentlichen Verkehrs an . Dies auch mit dem Ziel , allfällige Engpässe in anderen",lemmesTempsDE
Verbesserung,Zusätzlich können mithilfe dieser Massnahmen angrenzende Siedlungsgebiete ( von Emissionen und dem Durchgangsverkehr ) entlastet werden : Küssnacht : Zur,Verbesserung,des Verkehrsflusses und Erhöhung der Verkehrssicherheit sind beim Autobahnanschluss Küssnacht Umgestaltungen nötig . Die Ausführung der Umgestaltungsmassnahmen ist in der,lemmesTempsDE
Verbesserung,". Der Anschluss ist verkehrstechnisch zu sanieren . Damit sollen ein verbesserter Abfluss des Verkehrs ab der A3 , eine",Verbesserung,der Durchlässigkeit für den öffentlichen Verkehr auf der Strecke Pfäffikon – Altendorf – Lachen sowie die Möglichkeit für eine Direktanbindung,lemmesTempsDE
Verbesserung,und landschaftlichen Auswirkungen des Vorhabens auf die Moorlandschaft positiv ist bzw . wenn das Ausbauprojekt insgesamt zu ökologischen und landschaftlichen,Verbesserungen,in der Moorlandschaft führt . Dafür verlangt das BAFU ökologische Ausgleichsmassnahmen und den Ersatz der beanspruchten Moorflächen durch die Rückführung,lemmesTempsDE
Verbesserung,", mit dem Ziel , langfristig eine gute Erschliessung des Kantons sicherzustellen . c ) Er setzt sich für eine",Verbesserung,des Fern- und Regionalverkehrsangebots ein und strebt insbesondere Kapazitätserweiterungen und direkte Zugsverbindungen nach Zürich und die Sicherung halbstündlicher Verbindungen an,lemmesTempsDE
Verbesserung,Förderung eines gewässergerechten Bewuchses sowie einer extensiven Bewirtschaftung / Nutzung und Gestaltung im Gewässerraum gemäss Art . 41c GSchV ;,Verbesserung,"der Strukturelemente in der Landschaft ; Harmonisierung der Abstandsvorschriften ( GSchV , ChemRRV , PBG ) entlang der oberirdischen Gewässer",lemmesTempsDE
Verbesserung,Gesamtverkehr ( siehe Kapitel V-1 ) . Für die Kantonsstrassen gilt insbesondere : Ein funktionierendes Verkehrsnetz ist primär mit qualitativen,Verbesserungen,"und Substanzerhaltung anzustreben . Neuanlagen sind nur dort zu erwägen , wo Wohn- und Zentrumsgebiete wirksam entlastet ( Verkehrsentlastungsstrassen )",lemmesTempsDE
Verbesserung,aller zurückgelegten Verkehrswege und ein Drittel aller Autofahrten kürzer als drei Kilometer sind . Er kann einen wesentlichen Beitrag zur,Verbesserung,"des Gesamtsystems Personenverkehr , zur Entlastung der Umwelt ( Luft , Lärm ) und zur Gesundheitsförderung leisten . Der Anteil",lemmesTempsDE
Verbesserung,"Bedeutung gewonnen , welche mit eigener Muskelkraft die Natur- und Kulturlandschaft entlang des Flusslaufs erleben wollen . Auch dank punktueller",Verbesserung,der Infrastruktur ist die Aare zwischen Bielersee und Mündung in den Rhein als nationale Route Nr . 1 des Kanulands,lemmesTempsDE
Verbesserung,"Kultur sowie Tourismus und Bildung . Kleinräumig sind die Verflechtungen im Raum Obersee prägend , mit dem Handlungsbedarf einer weiteren",Verbesserung,der Verkehrsinfrastruktur ( öV und Strasse ) und mittels verkehrsentlastender Massnahmen . Grossräumig identitätsstiftend für die funktionale Achse in Richtung,lemmesTempsDE
Verbesserung,Siedlungsverdichtung und Nutzungsdurchmischung ; • Entwicklungsschwerpunkte Arbeiten sowie Wohn- und Mischnutzungen ; • Entwicklung der öV-Verkehrsträger entlang der Hauptachsen ;,Verbesserung,der Umsteigepunkte und des Verkehrsflusses ; • Behebung von Schwachstellen ; • Zentrumsentlastungen und Aufwertungen ; • Fuss- und Veloverkehr,lemmesTempsDE
Verbesserung,Standorten mit einer öV-Güteklasse A oder B ; - Bei Gebieten mit öV-Güteklasse D und ausserhalb prüfen der Möglichkeiten zur,Verbesserung,der Erschliessung mit dem öffentlichen Verkehr ; und prüfen einer allenfalls sinnvollen Verlagerung der Bauzone ; - Anstrengungen zur Qualitätssicherung,lemmesTempsDE
Verbesserung,", dass ein Gesamtkonzept für den PE-Standort vorliegt , das die baulichen Möglichkeiten verbindlich festlegt und die vorgesehenen Massnahmen zur",Verbesserung,der Verkehrserschliessung aufzeigt . Erweiterungsmöglichkeiten haben folgende Positivstandorte : Gemeinde ( n ) Standortbezeichnung Koordinaten Sennwald Haag 2755500 / 1230800,lemmesTempsDE
Verbesserung,"Dies schliesst aber nicht aus , dass regionale Vernetzungsprojekte auch in solchen Gebieten sinnvoll sein können , weil auch hier",Verbesserungen,für die Vernetzung einzelner Lebensraumtypen notwendig sein können . Dokumentation Beilage • Kanton St . Gallen · Richtplan . 01,lemmesTempsDE
Verbesserung,"In zweiter Priorität unterstützen Planungsamt und Landwirtschaftsamt auch Vernetzungsprojekte in Gebieten mit intaktem Lebensraumverbund , wo der Bedarf zu weiteren",Verbesserungen,"ausgewiesen ist . Beteiligt Zwischenergebnis Gemeinden , Regionalplanungsgruppen , Landwirtschaftliche Organisationen Planungsamt , Landwirtschaftsamt Erlassen Genehmigt von der Regierung am",lemmesTempsDE
Verbesserung,charakteristischen Kulturelemente in Gebieten mit für die Region typischer Ausprägung der Bewirtschaftung und / oder Siedlungsstruktur . Siedlung / Gewerbe,Verbesserung,"des Zugangs zum See und der Gestaltung der Ufer , Aufwertung der Lebensräume . Dasselbe gilt auch für das Waffenplatzgelände",lemmesTempsDE
Verbesserung,"nur die verbesserte Hochwassersicherheit anstrebt , sondern gleichzeitig auch eine umfassende Sanierung des Rheins aus ökologischer Sicht beinhaltet . Die",Verbesserung,der Hochwassersicherheit beinhaltet die Erhöhung der Ausbauwassermenge von heute 3100 m3 / s ( entspricht heute einem HQ100 ) auf,lemmesTempsDE
Verbesserung,heute einem HQ100 ) auf neu 4300 m3 / s ( entspricht heute einem HQ300 ) und damit einhergehend die,Verbesserung,der Dammstabilität . Nach Durchführung einer Machbarkeitsstudie im Jahre 2011 wurde zwischen 2011 und 2016 unter partizipativer Beteiligung von Nichtregierungsorganisationen,lemmesTempsDE
Verbesserung,die verbleibenden Vorland- und Dammflächen werden nur extensiv bewirtschaftet . Dadurch wird neben der umfassenden gewässerökologischen Aufwertung auch eine deutliche,Verbesserung,"für die terrestrische Ökologie ( Flora , Fauna ) und die ökologische Vernetzung entlang des Alpenrheins sowie mit dem weiteren",lemmesTempsDE
Verbesserung,"aus dem Skitourismus ziehen können und • die Transportunternehmen einen ausreichenden Ertrag erwirtschaften , um damit eine regelmässige Erneuerung und",Verbesserung,des Angebotes zu gewährleisten . Stand der Skigebietserschliessung Skigebiet Über den Stand der Skigebietserschliessung Ende 1999 gibt folgende Tabelle Aufschluss,lemmesTempsDE
